adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260824,44230,0824,0,39.1,61.92,63.14,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,60.9,ADMS_RVOW_SUPPORT,1.0,37.3,37.3,63.89,1,-1.8000000000000043,ADMS_AND_OLDAM
2,서천군,20260824,44770,0824,0,44.69,64.79,68.97,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,55.31,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
3,보령시,20260824,44180,0824,0,47.04,67.15,70.05,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,52.96,ADMS_RVOW_SUPPORT,1.0,47.3,47.3,36.89,1,0.259999999999998,ADMS_AND_OLDAM
4,서산시,20260824,44210,0824,0,52.98,75.13,70.51,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,47.02,ADMS_RVOW_SUPPORT,2.0,77.85,55.7,15.505000000000004,1,24.869999999999997,ADMS_AND_OLDAM
5,예산군,20260824,44810,0824,0,55.15,60.31,91.43,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,44.85,ADMS_RVOW_SUPPORT,1.0,46.6,46.6,37.38,1,-8.549999999999997,ADMS_AND_OLDAM
6,공주시,20260824,44150,0824,0,56.63,64.13,88.3,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,43.37,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,금산군,20260824,44710,0824,0,57.56,70.11,82.1,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,42.44,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,태안군,20260824,44825,0824,0,58.36,76.04,76.74,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,41.64,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,부여군,20260824,44760,0824,0,59.12,67.06,88.14,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,40.88,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,청양군,20260824,44790,0824,0,61.26,70.58,86.8,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,38.74,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,당진시,20260824,44270,0824,0,62.19,76.83,80.94,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,37.81,ADMS_RVOW_SUPPORT,1.0,57.0,57.0,30.1,1,-5.189999999999998,ADMS_AND_OLDAM
12,천안시,20260824,44130,0824,0,63.11,74.94,84.21,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,36.89,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,계룡시,20260824,44250,0824,0,64.0,66.0,96.97,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,36.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,아산시,20260824,44200,0824,0,65.39,78.87,82.9,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,34.61,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,홍성군,20260824,44800,0824,0,67.95,69.45,97.84,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,32.05,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
