adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,예산군,20260813,44810,0813,0,44.15,59.01,74.81,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,55.85,ADMS_RVOW_SUPPORT,1.0,51.3,51.3,34.09,1,7.149999999999999,ADMS_AND_OLDAM
2,논산시,20260813,44230,0813,0,44.5,62.76,70.9,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,55.5,ADMS_RVOW_SUPPORT,1.0,52.1,52.1,33.529999999999994,1,7.600000000000001,ADMS_AND_OLDAM
3,태안군,20260813,44825,0813,0,47.21,74.09,63.71,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,52.79,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,서천군,20260813,44770,0813,0,47.28,64.82,72.94,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,52.72,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,보령시,20260813,44180,0813,0,50.34,67.92,74.11,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,49.66,ADMS_RVOW_SUPPORT,1.0,58.2,58.2,29.259999999999994,1,7.859999999999999,ADMS_AND_OLDAM
6,서산시,20260813,44210,0813,0,51.09,74.64,68.44,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,48.91,ADMS_RVOW_SUPPORT,2.0,80.75,61.5,13.475,1,29.659999999999997,ADMS_AND_OLDAM
7,홍성군,20260813,44800,0813,0,55.97,70.13,79.81,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,44.03,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,부여군,20260813,44760,0813,0,56.83,67.36,84.36,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,43.17,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,당진시,20260813,44270,0813,0,56.86,78.47,72.46,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,43.14,ADMS_RVOW_SUPPORT,1.0,56.7,56.7,30.309999999999995,1,-0.1599999999999966,ADMS_AND_OLDAM
10,아산시,20260813,44200,0813,0,59.84,79.7,75.08,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,40.16,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,금산군,20260813,44710,0813,0,59.86,70.03,85.48,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,40.14,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,공주시,20260813,44150,0813,0,61.06,65.16,93.71,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,38.94,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260813,44130,0813,0,62.9,76.07,82.69,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,37.1,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,계룡시,20260813,44250,0813,0,65.99,68.0,97.05,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,34.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260813,44790,0813,0,67.51,70.24,96.11,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,32.489999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
