adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,예산군,20260811,44810,0811,0,47.75,59.18,80.68,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,52.25,ADMS_RVOW_SUPPORT,1.0,51.3,51.3,34.09,1,3.549999999999997,ADMS_AND_OLDAM
2,논산시,20260811,44230,0811,0,48.89,62.81,77.83,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,51.11,ADMS_RVOW_SUPPORT,1.0,52.1,52.1,33.529999999999994,1,3.210000000000001,ADMS_AND_OLDAM
3,서천군,20260811,44770,0811,0,49.69,64.94,76.51,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,50.31,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,태안군,20260811,44825,0811,0,49.85,74.14,67.23,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,50.15,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260811,44210,0811,0,52.88,74.64,70.85,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,47.12,ADMS_RVOW_SUPPORT,2.0,80.75,61.5,13.475,1,27.869999999999997,ADMS_AND_OLDAM
6,보령시,20260811,44180,0811,0,53.18,69.1,76.96,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,46.82,ADMS_RVOW_SUPPORT,1.0,58.2,58.2,29.259999999999994,1,5.020000000000003,ADMS_AND_OLDAM
7,홍성군,20260811,44800,0811,0,56.68,70.19,80.76,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,43.32,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,부여군,20260811,44760,0811,0,59.19,67.76,87.35,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,40.81,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,당진시,20260811,44270,0811,0,59.22,78.65,75.3,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,40.78,ADMS_RVOW_SUPPORT,1.0,56.7,56.7,30.309999999999995,1,-2.519999999999996,ADMS_AND_OLDAM
10,금산군,20260811,44710,0811,0,61.18,69.87,87.55,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,38.82,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,아산시,20260811,44200,0811,0,62.92,79.96,78.68,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,37.08,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,공주시,20260811,44150,0811,0,63.24,65.69,96.27,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,36.76,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260811,44130,0811,0,65.73,76.21,86.24,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,34.269999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,계룡시,20260811,44250,0811,0,65.99,68.0,97.05,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,34.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260811,44790,0811,0,70.04,69.86,100.25,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,29.959999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
