adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,보령시,20260910,44180,0910,0,60.94,64.88,93.92,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,39.06,ADMS_RVOW_SUPPORT,1.0,59.3,59.3,28.49,1,-1.6400000000000006,ADMS_AND_OLDAM
2,예산군,20260910,44810,0910,0,61.27,59.25,103.39,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,38.73,ADMS_RVOW_SUPPORT,1.0,67.6,67.6,22.680000000000003,1,6.329999999999991,ADMS_AND_OLDAM
3,공주시,20260910,44150,0910,0,62.81,63.89,98.31,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,37.19,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,서산시,20260910,44210,0910,0,65.15,74.31,87.68,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,34.849999999999994,ADMS_RVOW_SUPPORT,2.0,94.45,88.9,3.8849999999999976,1,29.299999999999997,ADMS_AND_OLDAM
5,금산군,20260910,44710,0910,0,65.65,68.53,95.8,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,34.349999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,청양군,20260910,44790,0910,0,67.88,70.63,96.1,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,32.120000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,서천군,20260910,44770,0910,0,67.95,63.91,106.32,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,32.05,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,계룡시,20260910,44250,0910,0,68.0,72.0,94.44,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,32.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,태안군,20260910,44825,0910,0,70.43,77.17,91.26,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,29.569999999999993,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,홍성군,20260910,44800,0910,0,70.76,69.91,101.21,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,29.239999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,논산시,20260910,44230,0910,0,71.85,62.26,115.4,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,28.150000000000006,ADMS_RVOW_SUPPORT,1.0,77.7,77.7,15.609999999999998,1,5.8500000000000085,ADMS_AND_OLDAM
12,천안시,20260910,44130,0910,0,73.61,73.89,99.6,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,26.39,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,당진시,20260910,44270,0910,0,73.65,76.67,96.06,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,26.349999999999994,ADMS_RVOW_SUPPORT,1.0,73.4,73.4,18.619999999999997,1,-0.25,ADMS_AND_OLDAM
14,아산시,20260910,44200,0910,0,74.16,77.49,95.69,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,25.840000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,부여군,20260910,44760,0910,0,77.75,65.49,118.7,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,22.25,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
