adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260707,44230,0707,0,40.85,60.5,67.52,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,59.15,ADMS_RVOW_SUPPORT,1.0,30.3,30.3,68.78999999999999,1,-10.55,ADMS_AND_OLDAM
2,보령시,20260707,44180,0707,0,42.98,58.37,73.63,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,57.02,ADMS_RVOW_SUPPORT,1.0,37.7,37.7,63.60999999999999,1,-5.279999999999994,ADMS_AND_OLDAM
3,예산군,20260707,44810,0707,0,48.06,58.55,82.08,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,51.94,ADMS_RVOW_SUPPORT,1.0,45.9,45.9,37.87,1,-2.1600000000000037,ADMS_AND_OLDAM
4,아산시,20260707,44200,0707,0,49.37,66.96,73.73,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,50.63,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260707,44210,0707,0,50.0,63.26,79.04,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,50.0,ADMS_RVOW_SUPPORT,2.0,79.4,58.8,14.419999999999996,1,29.400000000000006,ADMS_AND_OLDAM
6,천안시,20260707,44130,0707,0,50.07,64.66,77.43,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,49.93,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,공주시,20260707,44150,0707,0,51.16,57.93,88.31,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,48.84,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,홍성군,20260707,44800,0707,0,55.17,65.35,84.43,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,44.83,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,당진시,20260707,44270,0707,0,55.75,75.64,73.7,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,44.25,ADMS_RVOW_SUPPORT,1.0,76.6,76.6,16.380000000000003,1,20.849999999999994,ADMS_AND_OLDAM
10,청양군,20260707,44790,0707,0,57.19,60.57,94.42,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,42.81,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,서천군,20260707,44770,0707,0,60.49,63.26,95.6,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,39.51,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,태안군,20260707,44825,0707,0,61.41,69.18,88.78,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,38.59,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260707,44760,0707,0,69.48,64.64,107.49,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,30.519999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,금산군,20260707,44710,0707,0,70.13,67.3,104.21,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,29.870000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260707,44250,0707,0,81.3,92.0,88.37,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,18.700000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
