adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260827,44230,0827,0,33.39,63.32,52.73,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,66.61,ADMS_RVOW_SUPPORT,1.0,37.3,37.3,63.89,1,3.9099999999999966,ADMS_AND_OLDAM
2,서천군,20260827,44770,0827,0,41.76,64.73,64.52,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,58.24,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
3,보령시,20260827,44180,0827,0,45.1,67.11,67.2,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,54.9,ADMS_RVOW_SUPPORT,1.0,47.3,47.3,36.89,1,2.1999999999999957,ADMS_AND_OLDAM
4,공주시,20260827,44150,0827,0,54.02,64.07,84.31,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,45.98,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260827,44210,0827,0,54.21,74.1,73.16,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,45.79,ADMS_RVOW_SUPPORT,2.0,77.85,55.7,15.505000000000004,1,23.639999999999993,ADMS_AND_OLDAM
6,부여군,20260827,44760,0827,0,54.68,67.15,81.42,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,45.32,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,금산군,20260827,44710,0827,0,55.66,70.33,79.14,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,44.34,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,예산군,20260827,44810,0827,0,56.59,60.43,93.64,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,43.41,ADMS_RVOW_SUPPORT,1.0,46.6,46.6,37.38,1,-9.990000000000002,ADMS_AND_OLDAM
9,태안군,20260827,44825,0827,0,58.12,76.57,75.9,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,41.88,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,청양군,20260827,44790,0827,0,58.51,71.15,82.23,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,41.49,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,당진시,20260827,44270,0827,0,61.64,76.9,80.15,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.36,ADMS_RVOW_SUPPORT,1.0,57.0,57.0,30.1,1,-4.640000000000001,ADMS_AND_OLDAM
12,천안시,20260827,44130,0827,0,61.7,75.15,82.1,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,38.3,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,계룡시,20260827,44250,0827,0,63.0,65.0,96.92,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,37.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,아산시,20260827,44200,0827,0,65.13,78.74,82.72,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,34.870000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,홍성군,20260827,44800,0827,0,65.31,70.12,93.14,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,34.69,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
