adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,예산군,20260605,44810,0605,0,58.98,53.85,109.52,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,41.02,ADMS_RVOW_SUPPORT,1.0,70.1,70.1,20.930000000000003,1,11.119999999999997,ADMS_AND_OLDAM
2,논산시,20260605,44230,0605,0,59.78,57.25,104.42,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,40.22,ADMS_RVOW_SUPPORT,1.0,70.1,70.1,20.930000000000003,1,10.319999999999993,ADMS_AND_OLDAM
3,보령시,20260605,44180,0605,0,60.25,58.46,103.06,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,39.75,ADMS_RVOW_SUPPORT,1.0,68.1,68.1,22.33,1,7.849999999999994,ADMS_AND_OLDAM
4,아산시,20260605,44200,0605,0,63.27,61.17,103.43,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,36.73,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,천안시,20260605,44130,0605,0,63.62,61.07,104.18,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,36.38,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,서산시,20260605,44210,0605,0,64.55,61.65,104.7,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,35.45,ADMS_RVOW_SUPPORT,2.0,90.15,80.3,6.894999999999996,1,25.60000000000001,ADMS_AND_OLDAM
7,홍성군,20260605,44800,0605,0,66.71,60.65,109.99,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,33.290000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,당진시,20260605,44270,0605,0,67.08,72.96,91.93,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,32.92,ADMS_RVOW_SUPPORT,1.0,78.7,78.7,14.909999999999997,1,11.620000000000005,ADMS_AND_OLDAM
9,태안군,20260605,44825,0605,0,68.5,68.42,100.1,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,31.5,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,서천군,20260605,44770,0605,0,71.57,61.28,116.79,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,28.430000000000007,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,공주시,20260605,44150,0605,0,76.26,59.73,127.66,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,23.739999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,청양군,20260605,44790,0605,0,77.87,65.12,119.57,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,22.129999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260605,44760,0605,0,78.41,62.79,124.87,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,21.590000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,금산군,20260605,44710,0605,0,78.95,71.74,110.05,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,21.049999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260605,44250,0605,0,93.0,94.0,98.93,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,7.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
