adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,서산시,20260720,44210,0720,0,61.03,73.92,82.56,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,38.97,ADMS_RVOW_SUPPORT,2.0,89.55,79.1,7.315000000000001,1,28.519999999999996,ADMS_AND_OLDAM
2,논산시,20260720,44230,0720,0,61.69,67.87,90.89,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,38.31,ADMS_RVOW_SUPPORT,1.0,57.3,57.3,29.89,1,-4.390000000000001,ADMS_AND_OLDAM
3,예산군,20260720,44810,0720,0,62.06,65.7,94.46,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,37.94,ADMS_RVOW_SUPPORT,1.0,57.4,57.4,29.82,1,-4.660000000000004,ADMS_AND_OLDAM
4,당진시,20260720,44270,0720,0,62.56,80.41,77.8,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,37.44,ADMS_RVOW_SUPPORT,1.0,52.5,52.5,33.25,1,-10.060000000000002,ADMS_AND_OLDAM
5,태안군,20260720,44825,0720,0,67.11,76.81,87.36,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,32.89,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,금산군,20260720,44710,0720,0,69.7,70.6,98.72,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,30.299999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,보령시,20260720,44180,0720,0,72.78,68.97,105.52,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,27.22,ADMS_RVOW_SUPPORT,1.0,64.8,64.8,24.64,1,-7.980000000000004,ADMS_AND_OLDAM
8,서천군,20260720,44770,0720,0,75.83,69.94,108.42,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,24.17,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,홍성군,20260720,44800,0720,0,76.09,74.46,102.19,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,23.909999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,아산시,20260720,44200,0720,0,77.22,77.87,99.15,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,22.78,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,계룡시,20260720,44250,0720,0,78.0,85.0,91.76,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,22.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,부여군,20260720,44760,0720,0,78.15,70.79,110.39,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,21.849999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260720,44130,0720,0,79.78,73.68,108.27,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,20.22,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,공주시,20260720,44150,0720,0,80.68,66.97,120.45,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,19.319999999999993,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260720,44790,0720,0,86.29,70.69,122.07,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,13.709999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
