adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,태안군,20260804,44825,0804,0,58.85,75.18,78.27,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,41.15,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
2,서산시,20260804,44210,0804,0,59.1,76.36,77.4,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,40.9,ADMS_RVOW_SUPPORT,2.0,86.5,73.0,9.45,1,27.4,ADMS_AND_OLDAM
3,논산시,20260804,44230,0804,0,59.11,65.9,89.69,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,40.89,ADMS_RVOW_SUPPORT,1.0,61.1,61.1,27.23,1,1.990000000000002,ADMS_AND_OLDAM
4,예산군,20260804,44810,0804,0,59.16,62.82,94.17,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,40.84,ADMS_RVOW_SUPPORT,1.0,61.8,61.8,26.74,1,2.6400000000000006,ADMS_AND_OLDAM
5,서천군,20260804,44770,0804,0,59.48,66.77,89.08,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,40.52,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,당진시,20260804,44270,0804,0,59.94,79.15,75.73,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,40.06,ADMS_RVOW_SUPPORT,1.0,63.2,63.2,25.76,1,3.260000000000005,ADMS_AND_OLDAM
7,금산군,20260804,44710,0804,0,63.81,69.11,92.32,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,36.19,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,보령시,20260804,44180,0804,0,64.0,71.08,90.04,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,36.0,ADMS_RVOW_SUPPORT,1.0,68.9,68.9,21.77,1,4.900000000000006,ADMS_AND_OLDAM
9,아산시,20260804,44200,0804,0,65.69,80.6,81.49,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,34.31,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,홍성군,20260804,44800,0804,0,65.92,73.83,89.28,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,34.08,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,부여군,20260804,44760,0804,0,67.25,69.19,97.2,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,32.75,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,공주시,20260804,44150,0804,0,70.31,66.22,106.17,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,29.689999999999998,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260804,44130,0804,0,72.42,77.3,93.69,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,27.58,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,계룡시,20260804,44250,0804,0,74.0,78.0,94.87,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,26.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260804,44790,0804,0,77.8,70.49,110.36,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,22.200000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
