adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260626,44230,0626,0,41.64,51.64,80.63,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,58.36,ADMS_RVOW_SUPPORT,1.0,38.7,38.7,62.91,1,-2.9399999999999977,ADMS_AND_OLDAM
2,예산군,20260626,44810,0626,0,45.24,47.98,94.28,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,54.76,ADMS_RVOW_SUPPORT,1.0,42.4,42.4,40.32,1,-2.8400000000000034,ADMS_AND_OLDAM
3,보령시,20260626,44180,0626,0,45.96,51.31,89.57,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,54.04,ADMS_RVOW_SUPPORT,1.0,43.6,43.6,39.48,1,-2.3599999999999994,ADMS_AND_OLDAM
4,아산시,20260626,44200,0626,0,49.38,56.31,87.7,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,50.62,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,천안시,20260626,44130,0626,0,50.54,57.3,88.2,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,49.46,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,서산시,20260626,44210,0626,0,51.47,53.62,95.99,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,48.53,ADMS_RVOW_SUPPORT,2.0,73.58,55.3,18.494,1,22.11,ADMS_AND_OLDAM
7,홍성군,20260626,44800,0626,0,53.98,55.87,96.62,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,46.02,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,당진시,20260626,44270,0626,0,55.57,71.63,77.58,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,44.43,ADMS_RVOW_SUPPORT,1.0,55.1,55.1,31.43,1,-0.46999999999999886,ADMS_AND_OLDAM
9,공주시,20260626,44150,0626,0,56.66,52.44,108.05,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,43.34,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,서천군,20260626,44770,0626,0,57.96,56.4,102.75,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,42.04,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,청양군,20260626,44790,0626,0,61.43,55.11,111.47,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,38.57,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,태안군,20260626,44825,0626,0,62.48,63.14,98.95,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,37.52,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260626,44760,0626,0,67.35,57.42,117.29,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,32.650000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,금산군,20260626,44710,0626,0,72.62,67.11,108.21,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,27.379999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260626,44250,0626,0,81.6,92.0,88.69,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,18.400000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
