adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260817,44230,0817,0,42.32,62.49,67.72,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,57.68,ADMS_RVOW_SUPPORT,1.0,48.4,48.4,36.12,1,6.079999999999998,ADMS_AND_OLDAM
2,예산군,20260817,44810,0817,0,44.6,59.84,74.52,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,55.4,ADMS_RVOW_SUPPORT,1.0,45.8,45.8,37.94,1,1.1999999999999957,ADMS_AND_OLDAM
3,서천군,20260817,44770,0817,0,45.38,65.34,69.45,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,54.62,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,태안군,20260817,44825,0817,0,46.87,74.65,62.78,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,53.13,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260817,44210,0817,0,48.48,75.01,64.63,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,51.52,ADMS_RVOW_SUPPORT,2.0,78.2,56.4,15.259999999999996,1,29.720000000000006,ADMS_AND_OLDAM
6,보령시,20260817,44180,0817,0,48.69,68.72,70.85,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,51.31,ADMS_RVOW_SUPPORT,1.0,51.6,51.6,33.879999999999995,1,2.9100000000000037,ADMS_AND_OLDAM
7,홍성군,20260817,44800,0817,0,55.57,71.0,78.27,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,44.43,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,부여군,20260817,44760,0817,0,56.26,67.32,83.58,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,43.74,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,금산군,20260817,44710,0817,0,58.39,69.44,84.08,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,41.61,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,공주시,20260817,44150,0817,0,58.56,64.99,90.1,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,41.44,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,당진시,20260817,44270,0817,0,58.86,77.53,75.93,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,41.14,ADMS_RVOW_SUPPORT,1.0,49.9,49.9,35.07,1,-8.96,ADMS_AND_OLDAM
12,아산시,20260817,44200,0817,0,59.01,79.83,73.92,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,40.99,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260817,44130,0817,0,61.43,76.11,80.71,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,38.57,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,청양군,20260817,44790,0817,0,65.02,71.13,91.41,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,34.980000000000004,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260817,44250,0817,0,65.99,68.0,97.05,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,34.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
