adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,보령시,20260911,44180,0911,0,59.37,64.45,92.12,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,40.63,ADMS_RVOW_SUPPORT,1.0,59.3,59.3,28.49,1,-0.07000000000000028,ADMS_AND_OLDAM
2,예산군,20260911,44810,0911,0,59.43,58.98,100.75,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,40.57,ADMS_RVOW_SUPPORT,1.0,67.6,67.6,22.680000000000003,1,8.169999999999995,ADMS_AND_OLDAM
3,공주시,20260911,44150,0911,0,61.54,63.65,96.69,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,38.46,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,서산시,20260911,44210,0911,0,63.14,74.12,85.19,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,36.86,ADMS_RVOW_SUPPORT,2.0,94.45,88.9,3.8849999999999976,1,31.310000000000002,ADMS_AND_OLDAM
5,금산군,20260911,44710,0911,0,65.39,68.18,95.91,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,34.61,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,서천군,20260911,44770,0911,0,66.6,63.6,104.72,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,33.400000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,청양군,20260911,44790,0911,0,67.01,70.15,95.51,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,32.989999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,계룡시,20260911,44250,0911,0,68.0,72.0,94.44,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,32.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,홍성군,20260911,44800,0911,0,69.81,69.62,100.27,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,30.189999999999998,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,논산시,20260911,44230,0911,0,69.95,61.82,113.15,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,30.049999999999997,ADMS_RVOW_SUPPORT,1.0,77.7,77.7,15.609999999999998,1,7.75,ADMS_AND_OLDAM
11,태안군,20260911,44825,0911,0,70.05,77.16,90.78,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,29.950000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,천안시,20260911,44130,0911,0,72.79,73.72,98.73,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,27.209999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,아산시,20260911,44200,0911,0,73.02,77.2,94.59,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,26.980000000000004,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,당진시,20260911,44270,0911,0,74.84,76.58,97.72,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,25.159999999999997,ADMS_RVOW_SUPPORT,1.0,73.4,73.4,18.619999999999997,1,-1.4399999999999977,ADMS_AND_OLDAM
15,부여군,20260911,44760,0911,0,76.2,65.13,116.99,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,23.799999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
