adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,보령시,20260904,44180,0904,0,64.55,67.43,95.71,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,35.45,ADMS_RVOW_SUPPORT,1.0,42.5,42.5,40.25,1,-22.049999999999997,ADMS_AND_OLDAM
2,계룡시,20260904,44250,0904,0,65.99,68.0,97.05,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,34.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
3,공주시,20260904,44150,0904,0,67.0,65.03,103.03,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,33.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,서산시,20260904,44210,0904,0,68.57,75.59,90.71,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,31.430000000000007,ADMS_RVOW_SUPPORT,2.0,84.5,69.0,10.85,1,15.930000000000007,ADMS_AND_OLDAM
5,예산군,20260904,44810,0904,0,69.45,59.72,116.27,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,30.549999999999997,ADMS_RVOW_SUPPORT,1.0,57.8,57.8,29.54,1,-11.650000000000006,ADMS_AND_OLDAM
6,서천군,20260904,44770,0904,0,69.82,64.31,108.57,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,30.180000000000007,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,청양군,20260904,44790,0904,0,71.65,71.45,100.28,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,28.349999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,금산군,20260904,44710,0904,0,71.95,69.25,103.89,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,28.049999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,태안군,20260904,44825,0904,0,74.69,78.29,95.41,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,25.310000000000002,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,천안시,20260904,44130,0904,0,75.2,75.82,99.17,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,24.799999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,논산시,20260904,44230,0904,0,76.58,61.77,123.96,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,23.42,ADMS_RVOW_SUPPORT,1.0,31.2,31.2,68.16,1,-45.379999999999995,ADMS_AND_OLDAM
12,홍성군,20260904,44800,0904,0,77.42,71.21,108.71,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,22.58,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260904,44760,0904,0,80.82,66.14,122.2,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,19.180000000000007,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,당진시,20260904,44270,0904,0,80.9,77.41,104.5,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,19.099999999999994,ADMS_RVOW_SUPPORT,1.0,65.9,65.9,23.869999999999997,1,-15.0,ADMS_AND_OLDAM
15,아산시,20260904,44200,0904,0,83.99,79.73,105.33,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,16.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
