adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260628,44230,0628,0,41.64,52.92,78.68,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,58.36,ADMS_RVOW_SUPPORT,1.0,42.0,42.0,40.6,1,0.35999999999999943,ADMS_AND_OLDAM
2,예산군,20260628,44810,0628,0,45.24,49.39,91.59,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,54.76,ADMS_RVOW_SUPPORT,1.0,49.7,49.7,35.209999999999994,1,4.460000000000001,ADMS_AND_OLDAM
3,보령시,20260628,44180,0628,0,45.96,52.01,88.37,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,54.04,ADMS_RVOW_SUPPORT,1.0,43.8,43.8,39.34,1,-2.1600000000000037,ADMS_AND_OLDAM
4,아산시,20260628,44200,0628,0,49.38,58.31,84.69,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,50.62,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,천안시,20260628,44130,0628,0,50.54,58.29,86.7,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,49.46,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,서산시,20260628,44210,0628,0,51.47,55.77,92.3,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,48.53,ADMS_RVOW_SUPPORT,2.0,83.5,67.0,11.55,1,32.03,ADMS_AND_OLDAM
7,홍성군,20260628,44800,0628,0,53.98,57.52,93.85,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,46.02,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,당진시,20260628,44270,0628,0,55.38,72.91,75.95,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,44.62,ADMS_RVOW_SUPPORT,1.0,80.2,80.2,13.859999999999998,1,24.82,ADMS_AND_OLDAM
9,공주시,20260628,44150,0628,0,56.66,53.15,106.61,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,43.34,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,서천군,20260628,44770,0628,0,57.96,57.02,101.64,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,42.04,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,청양군,20260628,44790,0628,0,61.43,55.51,110.67,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,38.57,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,태안군,20260628,44825,0628,0,62.48,64.71,96.55,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,37.52,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260628,44760,0628,0,66.58,58.45,113.9,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,33.42,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,금산군,20260628,44710,0628,0,72.62,67.81,107.09,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,27.379999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260628,44250,0628,0,81.6,92.0,88.69,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,18.400000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
