adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,태안군,20260803,44825,0803,0,59.91,75.28,79.58,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,40.09,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
2,당진시,20260803,44270,0803,0,59.98,78.9,76.02,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,40.02,ADMS_RVOW_SUPPORT,1.0,63.2,63.2,25.76,1,3.220000000000006,ADMS_AND_OLDAM
3,서산시,20260803,44210,0803,0,60.56,76.51,79.15,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,39.44,ADMS_RVOW_SUPPORT,2.0,86.5,73.0,9.45,1,25.939999999999998,ADMS_AND_OLDAM
4,논산시,20260803,44230,0803,0,61.17,66.31,92.25,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,38.83,ADMS_RVOW_SUPPORT,1.0,61.1,61.1,27.23,1,-0.07000000000000028,ADMS_AND_OLDAM
5,서천군,20260803,44770,0803,0,61.18,66.83,91.55,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,38.82,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,예산군,20260803,44810,0803,0,61.75,63.42,97.36,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,38.25,ADMS_RVOW_SUPPORT,1.0,61.8,61.8,26.74,1,0.04999999999999716,ADMS_AND_OLDAM
7,금산군,20260803,44710,0803,0,64.22,69.12,92.91,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,35.78,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,보령시,20260803,44180,0803,0,65.68,71.31,92.09,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,34.31999999999999,ADMS_RVOW_SUPPORT,1.0,68.9,68.9,21.77,1,3.219999999999999,ADMS_AND_OLDAM
9,아산시,20260803,44200,0803,0,67.22,80.84,83.15,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,32.78,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,홍성군,20260803,44800,0803,0,67.98,74.27,91.53,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,32.019999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,부여군,20260803,44760,0803,0,68.49,69.12,99.08,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,31.510000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,공주시,20260803,44150,0803,0,71.76,66.44,108.0,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,28.239999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,계룡시,20260803,44250,0803,0,74.0,78.0,94.87,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,26.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,천안시,20260803,44130,0803,0,74.29,77.28,96.13,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,25.709999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260803,44790,0803,0,79.02,70.3,112.39,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,20.980000000000004,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
