adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260611,44230,0611,0,48.39,52.61,91.97,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,51.61,ADMS_RVOW_SUPPORT,1.0,57.6,57.6,29.68,1,9.21,ADMS_AND_OLDAM
2,예산군,20260611,44810,0611,0,50.39,49.03,102.76,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,49.61,ADMS_RVOW_SUPPORT,1.0,57.6,57.6,29.68,1,7.210000000000001,ADMS_AND_OLDAM
3,보령시,20260611,44180,0611,0,51.71,53.14,97.31,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,48.29,ADMS_RVOW_SUPPORT,1.0,58.1,58.1,29.33,1,6.390000000000001,ADMS_AND_OLDAM
4,아산시,20260611,44200,0611,0,55.61,56.86,97.81,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,44.39,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,천안시,20260611,44130,0611,0,56.72,57.56,98.53,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,43.28,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,서산시,20260611,44210,0611,0,57.53,56.66,101.52,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,42.47,ADMS_RVOW_SUPPORT,2.0,83.305,67.7,11.686499999999995,1,25.775000000000006,ADMS_AND_OLDAM
7,홍성군,20260611,44800,0611,0,58.87,55.53,106.02,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,41.13,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,서천군,20260611,44770,0611,0,62.99,57.05,110.4,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,37.01,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,태안군,20260611,44825,0611,0,63.55,64.56,98.43,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,36.45,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,당진시,20260611,44270,0611,0,65.76,71.19,92.37,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,34.239999999999995,ADMS_RVOW_SUPPORT,1.0,72.5,72.5,19.25,1,6.739999999999995,ADMS_AND_OLDAM
11,공주시,20260611,44150,0611,0,69.75,55.14,126.48,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,30.25,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,청양군,20260611,44790,0611,0,69.82,60.76,114.9,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,30.180000000000007,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260611,44760,0611,0,71.18,59.16,120.31,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,28.819999999999993,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,금산군,20260611,44710,0611,0,73.26,69.11,106.0,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,26.739999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260611,44250,0611,0,88.0,93.0,94.62,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,12.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
