adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260820,44230,0820,0,38.65,61.93,62.42,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,61.35,ADMS_RVOW_SUPPORT,1.0,48.4,48.4,36.12,1,9.75,ADMS_AND_OLDAM
2,서천군,20260820,44770,0820,0,45.89,65.14,70.44,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,54.11,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
3,예산군,20260820,44810,0820,0,47.78,60.07,79.54,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,52.22,ADMS_RVOW_SUPPORT,1.0,45.8,45.8,37.94,1,-1.980000000000004,ADMS_AND_OLDAM
4,서산시,20260820,44210,0820,0,48.77,74.58,65.39,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,51.23,ADMS_RVOW_SUPPORT,2.0,78.2,56.4,15.259999999999996,1,29.43,ADMS_AND_OLDAM
5,태안군,20260820,44825,0820,0,48.77,74.77,65.23,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,51.23,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,보령시,20260820,44180,0820,0,49.23,67.55,72.87,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,50.77,ADMS_RVOW_SUPPORT,1.0,51.6,51.6,33.879999999999995,1,2.3700000000000045,ADMS_AND_OLDAM
7,당진시,20260820,44270,0820,0,57.36,77.39,74.12,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,42.64,ADMS_RVOW_SUPPORT,1.0,49.9,49.9,35.07,1,-7.460000000000001,ADMS_AND_OLDAM
8,금산군,20260820,44710,0820,0,57.79,69.47,83.17,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,42.21,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,공주시,20260820,44150,0820,0,58.29,64.38,90.54,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,41.71,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,부여군,20260820,44760,0820,0,58.39,66.91,87.26,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,41.61,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,홍성군,20260820,44800,0820,0,58.46,69.67,83.91,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,41.54,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,아산시,20260820,44200,0820,0,58.92,79.66,73.97,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,41.08,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260820,44130,0820,0,61.56,75.1,81.97,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,38.44,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,청양군,20260820,44790,0820,0,63.12,70.23,89.88,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,36.88,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260820,44250,0820,0,64.0,66.0,96.97,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,36.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
