adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,보령시,20260901,44180,0901,0,58.23,67.51,86.26,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,41.77,ADMS_RVOW_SUPPORT,1.0,42.5,42.5,40.25,1,-15.729999999999997,ADMS_AND_OLDAM
2,서산시,20260901,44210,0901,0,60.19,74.73,80.54,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,39.81,ADMS_RVOW_SUPPORT,2.0,84.5,69.0,10.85,1,24.310000000000002,ADMS_AND_OLDAM
3,공주시,20260901,44150,0901,0,62.47,64.88,96.28,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,37.53,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,계룡시,20260901,44250,0901,0,63.0,65.0,96.92,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,37.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,예산군,20260901,44810,0901,0,65.02,60.48,107.5,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,34.980000000000004,ADMS_RVOW_SUPPORT,1.0,57.8,57.8,29.54,1,-7.219999999999999,ADMS_AND_OLDAM
6,청양군,20260901,44790,0901,0,65.46,71.42,91.66,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,34.540000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,서천군,20260901,44770,0901,0,67.19,64.84,103.61,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,32.81,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,태안군,20260901,44825,0901,0,67.48,78.02,86.48,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,32.519999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,당진시,20260901,44270,0901,0,73.21,77.12,94.93,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,26.790000000000006,ADMS_RVOW_SUPPORT,1.0,65.9,65.9,23.869999999999997,1,-7.309999999999988,ADMS_AND_OLDAM
10,천안시,20260901,44130,0901,0,74.9,76.43,97.98,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,25.099999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,논산시,20260901,44230,0901,0,76.44,63.17,120.99,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,23.560000000000002,ADMS_RVOW_SUPPORT,1.0,31.2,31.2,68.16,1,-45.239999999999995,ADMS_AND_OLDAM
12,금산군,20260901,44710,0901,0,76.92,69.69,110.37,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,23.08,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260901,44760,0901,0,77.72,66.94,116.1,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,22.28,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,홍성군,20260901,44800,0901,0,83.68,71.23,117.48,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,16.319999999999993,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,아산시,20260901,44200,0901,0,85.98,80.07,107.37,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,14.019999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
