adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260724,44230,0724,0,67.23,68.28,98.45,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,32.769999999999996,ADMS_RVOW_SUPPORT,1.0,57.3,57.3,29.89,1,-9.930000000000007,ADMS_AND_OLDAM
2,예산군,20260724,44810,0724,0,67.41,66.75,100.98,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,32.59,ADMS_RVOW_SUPPORT,1.0,57.4,57.4,29.82,1,-10.009999999999998,ADMS_AND_OLDAM
3,금산군,20260724,44710,0724,0,70.66,70.53,100.17,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,29.340000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,서산시,20260724,44210,0724,0,70.79,76.01,93.12,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,29.209999999999994,ADMS_RVOW_SUPPORT,2.0,89.55,79.1,7.315000000000001,1,18.75999999999999,ADMS_AND_OLDAM
5,태안군,20260724,44825,0724,0,72.51,77.69,93.32,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,27.489999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,서천군,20260724,44770,0724,0,73.16,70.28,104.09,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,26.840000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,당진시,20260724,44270,0724,0,75.09,78.99,95.06,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,24.909999999999997,ADMS_RVOW_SUPPORT,1.0,52.5,52.5,33.25,1,-22.590000000000003,ADMS_AND_OLDAM
8,부여군,20260724,44760,0724,0,77.97,71.61,108.87,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,22.03,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,보령시,20260724,44180,0724,0,78.98,72.15,109.46,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,21.019999999999996,ADMS_RVOW_SUPPORT,1.0,64.8,64.8,24.64,1,-14.180000000000007,ADMS_AND_OLDAM
10,홍성군,20260724,44800,0724,0,80.29,76.69,104.69,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,19.709999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,공주시,20260724,44150,0724,0,81.09,68.62,118.16,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,18.909999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,아산시,20260724,44200,0724,0,81.25,80.21,101.29,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,18.75,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260724,44130,0724,0,82.44,75.68,108.94,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,17.560000000000002,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,계룡시,20260724,44250,0724,0,85.0,88.0,96.59,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,15.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260724,44790,0724,0,89.65,71.99,124.53,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,10.349999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
