adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,당진시,20260529,44270,0529,0,68.61,74.61,91.95,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,31.39,ADMS_RVOW_SUPPORT,1.0,75.7,75.7,17.009999999999998,1,7.090000000000003,ADMS_AND_OLDAM
2,보령시,20260529,44180,0529,0,70.03,65.46,106.98,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,29.97,ADMS_RVOW_SUPPORT,1.0,76.4,76.4,16.519999999999996,1,6.3700000000000045,ADMS_AND_OLDAM
3,천안시,20260529,44130,0529,0,71.42,66.1,108.04,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,28.58,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,논산시,20260529,44230,0529,0,72.23,63.6,113.56,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,27.769999999999996,ADMS_RVOW_SUPPORT,1.0,75.1,75.1,17.430000000000003,1,2.8699999999999903,ADMS_AND_OLDAM
5,예산군,20260529,44810,0529,0,72.37,59.86,120.89,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,27.629999999999995,ADMS_RVOW_SUPPORT,1.0,86.0,86.0,9.8,1,13.629999999999995,ADMS_AND_OLDAM
6,아산시,20260529,44200,0529,0,73.1,67.12,108.9,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,26.900000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,서산시,20260529,44210,0529,0,74.34,67.91,109.46,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,25.659999999999997,ADMS_RVOW_SUPPORT,2.0,91.1,82.2,6.230000000000004,1,16.75999999999999,ADMS_AND_OLDAM
8,태안군,20260529,44825,0529,0,75.66,72.59,104.22,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,24.340000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,홍성군,20260529,44800,0529,0,79.45,66.49,119.49,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,20.549999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,공주시,20260529,44150,0529,0,80.89,64.74,124.93,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,19.11,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,서천군,20260529,44770,0529,0,81.24,66.93,121.38,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,18.760000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,금산군,20260529,44710,0529,0,84.72,75.48,112.24,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,15.280000000000001,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,청양군,20260529,44790,0529,0,86.33,70.02,123.29,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,13.670000000000002,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,부여군,20260529,44760,0529,0,86.72,67.97,127.58,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,13.280000000000001,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260529,44250,0529,0,88.69,92.0,96.4,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,11.310000000000002,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
