adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,보령시,20260916,44180,0916,0,53.0,64.93,81.63,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,47.0,ADMS_RVOW_SUPPORT,1.0,55.9,55.9,30.87,1,2.8999999999999986,ADMS_AND_OLDAM
2,예산군,20260916,44810,0916,0,55.51,58.49,94.91,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,44.49,ADMS_RVOW_SUPPORT,1.0,57.1,57.1,30.03,1,1.5900000000000034,ADMS_AND_OLDAM
3,공주시,20260916,44150,0916,0,56.58,63.27,89.43,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,43.42,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,서산시,20260916,44210,0916,0,58.97,73.67,80.05,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,41.03,ADMS_RVOW_SUPPORT,2.0,86.8,73.6,9.240000000000002,1,27.83,ADMS_AND_OLDAM
5,서천군,20260916,44770,0916,0,60.49,64.39,93.93,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,39.51,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,논산시,20260916,44230,0916,0,62.35,60.93,102.34,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,37.65,ADMS_RVOW_SUPPORT,1.0,70.2,70.2,20.86,1,7.850000000000001,ADMS_AND_OLDAM
7,청양군,20260916,44790,0916,0,63.5,68.97,92.07,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,36.5,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,금산군,20260916,44710,0916,0,63.6,67.75,93.87,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,36.4,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,홍성군,20260916,44800,0916,0,65.3,69.81,93.53,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,34.7,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,계룡시,20260916,44250,0916,0,66.99,70.0,95.7,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,33.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,당진시,20260916,44270,0916,0,68.82,76.92,89.47,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,31.180000000000007,ADMS_RVOW_SUPPORT,1.0,97.5,97.5,1.75,1,28.680000000000007,ADMS_AND_OLDAM
12,천안시,20260916,44130,0916,0,69.23,73.76,93.86,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,30.769999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,아산시,20260916,44200,0916,0,69.69,77.78,89.6,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,30.310000000000002,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,태안군,20260916,44825,0916,0,70.13,78.31,89.55,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,29.870000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,부여군,20260916,44760,0916,0,70.79,65.93,107.37,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,29.209999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
