adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260629,44230,0629,0,41.59,53.5,77.73,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,58.41,ADMS_RVOW_SUPPORT,1.0,42.0,42.0,40.6,1,0.4099999999999966,ADMS_AND_OLDAM
2,보령시,20260629,44180,0629,0,42.15,52.29,80.61,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,57.85,ADMS_RVOW_SUPPORT,1.0,43.8,43.8,39.34,1,1.6499999999999986,ADMS_AND_OLDAM
3,예산군,20260629,44810,0629,0,45.65,49.93,91.43,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,54.35,ADMS_RVOW_SUPPORT,1.0,49.7,49.7,35.209999999999994,1,4.050000000000004,ADMS_AND_OLDAM
4,아산시,20260629,44200,0629,0,47.88,59.06,81.07,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,52.12,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,천안시,20260629,44130,0629,0,49.67,58.86,84.38,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,50.33,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,서산시,20260629,44210,0629,0,50.06,56.86,88.04,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,49.94,ADMS_RVOW_SUPPORT,2.0,83.5,67.0,11.55,1,33.44,ADMS_AND_OLDAM
7,홍성군,20260629,44800,0629,0,51.81,58.11,89.16,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,48.19,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,공주시,20260629,44150,0629,0,53.9,53.38,100.97,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,46.1,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,당진시,20260629,44270,0629,0,54.94,74.59,73.65,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,45.06,ADMS_RVOW_SUPPORT,1.0,80.2,80.2,13.859999999999998,1,25.260000000000005,ADMS_AND_OLDAM
10,서천군,20260629,44770,0629,0,55.3,57.33,96.44,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,44.7,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,청양군,20260629,44790,0629,0,59.17,55.63,106.35,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,40.83,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,태안군,20260629,44825,0629,0,60.15,65.61,91.67,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,39.85,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,부여군,20260629,44760,0629,0,65.32,59.08,110.56,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,34.68000000000001,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,금산군,20260629,44710,0629,0,71.11,68.07,104.45,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,28.89,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260629,44250,0629,0,81.6,92.0,88.69,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,18.400000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
