adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,보령시,20260909,44180,0909,0,62.51,65.2,95.87,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,37.49,ADMS_RVOW_SUPPORT,1.0,59.3,59.3,28.49,1,-3.210000000000001,ADMS_AND_OLDAM
2,예산군,20260909,44810,0909,0,62.91,59.24,106.2,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,37.09,ADMS_RVOW_SUPPORT,1.0,67.6,67.6,22.680000000000003,1,4.689999999999998,ADMS_AND_OLDAM
3,공주시,20260909,44150,0909,0,64.07,64.05,100.02,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,35.93000000000001,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,금산군,20260909,44710,0909,0,66.4,68.86,96.41,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,33.599999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260909,44210,0909,0,67.35,74.53,90.36,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,32.650000000000006,ADMS_RVOW_SUPPORT,2.0,94.45,88.9,3.8849999999999976,1,27.10000000000001,ADMS_AND_OLDAM
6,계룡시,20260909,44250,0909,0,68.0,72.0,94.44,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,32.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,청양군,20260909,44790,0909,0,68.62,70.8,96.91,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,31.379999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,서천군,20260909,44770,0909,0,69.19,64.2,107.77,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,30.810000000000002,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,태안군,20260909,44825,0909,0,71.09,77.65,91.55,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,28.909999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,당진시,20260909,44270,0909,0,71.8,76.77,93.51,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,28.200000000000003,ADMS_RVOW_SUPPORT,1.0,73.4,73.4,18.619999999999997,1,1.6000000000000085,ADMS_AND_OLDAM
11,홍성군,20260909,44800,0909,0,71.95,70.15,102.57,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,28.049999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,논산시,20260909,44230,0909,0,73.65,62.76,117.36,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,26.349999999999994,ADMS_RVOW_SUPPORT,1.0,77.7,77.7,15.609999999999998,1,4.049999999999997,ADMS_AND_OLDAM
13,천안시,20260909,44130,0909,0,74.23,74.22,100.01,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,25.769999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,아산시,20260909,44200,0909,0,77.39,77.8,99.47,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,22.61,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,부여군,20260909,44760,0909,0,78.98,65.87,119.9,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,21.019999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
