adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260725,44230,0725,0,67.23,68.41,98.26,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,32.769999999999996,ADMS_RVOW_SUPPORT,1.0,57.3,57.3,29.89,1,-9.930000000000007,ADMS_AND_OLDAM
2,예산군,20260725,44810,0725,0,67.41,66.43,101.46,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,32.59,ADMS_RVOW_SUPPORT,1.0,57.4,57.4,29.82,1,-10.009999999999998,ADMS_AND_OLDAM
3,금산군,20260725,44710,0725,0,70.66,70.2,100.64,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,29.340000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,서산시,20260725,44210,0725,0,70.79,76.49,92.54,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,29.209999999999994,ADMS_RVOW_SUPPORT,2.0,89.55,79.1,7.315000000000001,1,18.75999999999999,ADMS_AND_OLDAM
5,당진시,20260725,44270,0725,0,70.82,79.02,89.62,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,29.180000000000007,ADMS_RVOW_SUPPORT,1.0,52.5,52.5,33.25,1,-18.319999999999993,ADMS_AND_OLDAM
6,태안군,20260725,44825,0725,0,72.51,77.73,93.28,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,27.489999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,서천군,20260725,44770,0725,0,73.16,70.12,104.33,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,26.840000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,부여군,20260725,44760,0725,0,77.97,71.68,108.77,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,22.03,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,보령시,20260725,44180,0725,0,78.98,72.53,108.89,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,21.019999999999996,ADMS_RVOW_SUPPORT,1.0,64.8,64.8,24.64,1,-14.180000000000007,ADMS_AND_OLDAM
10,홍성군,20260725,44800,0725,0,80.22,76.78,104.48,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,19.78,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,공주시,20260725,44150,0725,0,81.09,68.67,118.08,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,18.909999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,아산시,20260725,44200,0725,0,81.25,80.67,100.71,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,18.75,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260725,44130,0725,0,81.95,76.28,107.43,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,18.049999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,계룡시,20260725,44250,0725,0,85.0,88.0,96.59,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,15.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260725,44790,0725,0,89.65,72.05,124.42,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,10.349999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
