adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260805,44230,0805,0,56.92,65.45,86.97,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,43.08,ADMS_RVOW_SUPPORT,1.0,61.1,61.1,27.23,1,4.18,ADMS_AND_OLDAM
2,예산군,20260805,44810,0805,0,57.32,61.96,92.51,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,42.68,ADMS_RVOW_SUPPORT,1.0,61.8,61.8,26.74,1,4.479999999999997,ADMS_AND_OLDAM
3,서천군,20260805,44770,0805,0,57.94,66.29,87.39,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,42.06,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
4,태안군,20260805,44825,0805,0,58.47,74.94,78.01,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,41.53,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260805,44210,0805,0,58.77,76.08,77.24,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,41.23,ADMS_RVOW_SUPPORT,2.0,86.5,73.0,9.45,1,27.729999999999997,ADMS_AND_OLDAM
6,당진시,20260805,44270,0805,0,60.39,79.29,76.17,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,39.61,ADMS_RVOW_SUPPORT,1.0,63.2,63.2,25.76,1,2.8100000000000023,ADMS_AND_OLDAM
7,보령시,20260805,44180,0805,0,62.57,70.64,88.57,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,37.43,ADMS_RVOW_SUPPORT,1.0,68.9,68.9,21.77,1,6.330000000000005,ADMS_AND_OLDAM
8,홍성군,20260805,44800,0805,0,65.05,73.31,88.73,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,34.95,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,금산군,20260805,44710,0805,0,65.26,70.55,92.5,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,34.739999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,부여군,20260805,44760,0805,0,66.6,68.92,96.64,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,33.400000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,아산시,20260805,44200,0805,0,66.91,80.54,83.07,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,33.09,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,공주시,20260805,44150,0805,0,69.55,66.13,105.17,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,30.450000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,계룡시,20260805,44250,0805,0,70.99,73.0,97.25,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,29.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,천안시,20260805,44130,0805,0,72.58,77.27,93.92,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,27.42,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260805,44790,0805,0,77.03,70.21,109.71,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,22.97,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
