adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,논산시,20260801,44230,0801,0,61.8,67.34,91.78,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,38.2,ADMS_RVOW_SUPPORT,1.0,65.9,65.9,23.869999999999997,1,4.1000000000000085,ADMS_AND_OLDAM
2,예산군,20260801,44810,0801,0,63.56,65.02,97.75,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,36.44,ADMS_RVOW_SUPPORT,1.0,64.7,64.7,24.71,1,1.1400000000000006,ADMS_AND_OLDAM
3,당진시,20260801,44270,0801,0,63.79,79.03,80.72,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,36.21,ADMS_RVOW_SUPPORT,1.0,63.7,63.7,25.41,1,-0.0899999999999963,ADMS_AND_OLDAM
4,태안군,20260801,44825,0801,0,64.25,75.99,84.55,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,35.75,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260801,44210,0801,0,65.91,76.79,85.82,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,34.09,ADMS_RVOW_SUPPORT,2.0,92.55,85.1,5.215000000000002,1,26.64,ADMS_AND_OLDAM
6,서천군,20260801,44770,0801,0,66.01,67.95,97.14,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,33.989999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
7,금산군,20260801,44710,0801,0,66.75,69.26,96.36,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,33.25,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,보령시,20260801,44180,0801,0,70.43,72.02,97.79,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,29.569999999999993,ADMS_RVOW_SUPPORT,1.0,77.9,77.9,15.469999999999995,1,7.469999999999999,ADMS_AND_OLDAM
9,아산시,20260801,44200,0801,0,71.89,81.5,88.21,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,28.11,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,홍성군,20260801,44800,0801,0,72.12,75.29,95.78,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,27.879999999999995,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,부여군,20260801,44760,0801,0,72.43,70.07,103.36,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,27.569999999999993,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,계룡시,20260801,44250,0801,0,74.0,78.0,94.87,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,26.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,공주시,20260801,44150,0801,0,75.77,67.18,112.78,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,24.230000000000004,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,천안시,20260801,44130,0801,0,78.24,77.62,100.79,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,21.760000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260801,44790,0801,0,82.99,70.79,117.23,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,17.010000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
