adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,태안군,20260728,44825,0728,0,67.31,77.6,86.73,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,32.69,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
2,논산시,20260728,44230,0728,0,67.5,68.43,98.63,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,32.5,ADMS_RVOW_SUPPORT,1.0,65.9,65.9,23.869999999999997,1,-1.5999999999999943,ADMS_AND_OLDAM
3,당진시,20260728,44270,0728,0,67.81,79.0,85.83,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,32.19,ADMS_RVOW_SUPPORT,1.0,63.7,63.7,25.41,1,-4.109999999999999,ADMS_AND_OLDAM
4,금산군,20260728,44710,0728,0,67.82,70.03,96.85,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,32.18000000000001,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
5,서산시,20260728,44210,0728,0,70.19,77.11,91.02,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,29.810000000000002,ADMS_RVOW_SUPPORT,2.0,92.55,85.1,5.215000000000002,1,22.36,ADMS_AND_OLDAM
6,예산군,20260728,44810,0728,0,70.24,66.34,105.88,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,29.760000000000005,ADMS_RVOW_SUPPORT,1.0,64.7,64.7,24.71,1,-5.539999999999992,ADMS_AND_OLDAM
7,서천군,20260728,44770,0728,0,70.47,69.25,101.76,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,29.53,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,보령시,20260728,44180,0728,0,74.78,72.66,102.91,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,25.22,ADMS_RVOW_SUPPORT,1.0,77.9,77.9,15.469999999999995,1,3.1200000000000045,ADMS_AND_OLDAM
9,부여군,20260728,44760,0728,0,76.41,71.57,106.75,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,23.590000000000003,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,아산시,20260728,44200,0728,0,76.73,81.62,94.01,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,23.269999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,홍성군,20260728,44800,0728,0,78.36,76.69,102.17,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,21.64,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,공주시,20260728,44150,0728,0,79.09,68.3,115.78,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,20.909999999999997,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,천안시,20260728,44130,0728,0,79.58,77.23,103.04,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,20.42,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,청양군,20260728,44790,0728,0,83.28,71.71,116.13,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,16.72,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,계룡시,20260728,44250,0728,0,85.0,88.0,96.59,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,15.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
