adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,서산시,20260716,44210,0716,0,57.63,70.71,81.5,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,42.37,ADMS_RVOW_SUPPORT,2.0,84.05,68.1,11.165,1,26.419999999999995,ADMS_AND_OLDAM
2,논산시,20260716,44230,0716,0,57.96,65.8,88.09,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,42.04,ADMS_RVOW_SUPPORT,1.0,60.2,60.2,27.86,1,2.240000000000002,ADMS_AND_OLDAM
3,당진시,20260716,44270,0716,0,61.4,78.63,78.09,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.6,ADMS_RVOW_SUPPORT,1.0,54.8,54.8,31.64,1,-6.600000000000001,ADMS_AND_OLDAM
4,보령시,20260716,44180,0716,0,61.89,65.08,95.08,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,38.11,ADMS_RVOW_SUPPORT,1.0,53.8,53.8,32.34,1,-8.090000000000003,ADMS_AND_OLDAM
5,태안군,20260716,44825,0716,0,63.75,74.42,85.66,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,36.25,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,예산군,20260716,44810,0716,0,64.58,64.23,100.54,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,35.42,ADMS_RVOW_SUPPORT,1.0,57.8,57.8,29.54,1,-6.780000000000001,ADMS_AND_OLDAM
7,홍성군,20260716,44800,0716,0,68.36,71.31,95.86,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,31.64,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,금산군,20260716,44710,0716,0,70.1,69.72,100.54,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,29.900000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,서천군,20260716,44770,0716,0,72.72,69.35,104.87,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,27.28,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,부여군,20260716,44760,0716,0,75.6,69.06,109.46,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,24.400000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,천안시,20260716,44130,0716,0,75.6,70.99,106.48,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,24.400000000000006,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,아산시,20260716,44200,0716,0,77.47,74.28,104.28,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,22.53,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
13,계룡시,20260716,44250,0716,0,78.0,85.0,91.76,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,22.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,공주시,20260716,44150,0716,0,79.04,64.39,122.74,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,20.959999999999994,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,청양군,20260716,44790,0716,0,82.0,67.22,121.97,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,18.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
