final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,43.352195236257245,주의,2.3338812461962206,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,97.5,97.5,1.0,169.33333333333334,0.0,91.3329237185574,2026-09-14,79.0,79.0,0.0,41.018313990061024,주의
2,공주시,41.92173205315663,주의,14.288381685080992,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,158.25,0.0,100.0,2026-09-14,79.0,79.0,0.0,27.63335036807564,낮음
3,태안군,39.6738439263774,낮음,15.874573752666265,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,159.9,0.0,98.7097134558454,2026-09-14,77.0,77.0,0.0,23.799270173711136,낮음
4,부여군,39.01130415427893,낮음,5.155095639947575,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,199.8,0.0,67.50823884265206,2026-09-14,78.0,78.0,0.0,33.85620851433136,낮음
5,보령시,36.77447423141712,낮음,8.115215232103285,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,55.9,55.9,1.0,226.075,0.0,46.96140311679608,2026-09-14,74.0,74.0,0.0,28.65925899931384,낮음
6,논산시,36.45375132418772,낮음,5.545454812776214,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.2,70.2,1.0,226.375,0.0,46.72680556331341,2026-09-14,75.0,75.0,0.0,30.908296511411507,낮음
7,천안시,34.89721189252381,낮음,13.656146603827725,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,181.12105263157892,0.0,82.11502335686168,2026-09-14,80.0,80.0,0.0,21.24106528869609,낮음
8,서산시,34.693535524982565,낮음,1.0974069592637719,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.8,73.6,2.0,225.2,0.0,47.645645981120495,2026-09-14,80.0,80.0,0.0,33.59612856571879,낮음
9,계룡시,34.57738936359853,낮음,9.469090026430166,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,204.775,0.0,63.61782941406467,2026-09-14,71.0,71.0,0.0,25.10829933716836,낮음
10,청양군,33.34162094211169,낮음,14.12401226918552,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,179.25,0.0,83.57817125621403,2026-09-14,81.0,81.0,0.0,19.21760867292617,낮음
11,금산군,32.760006899768115,낮음,13.555758165197862,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,180.7142857142857,0.0,82.43311176897727,2026-09-14,81.0,81.0,0.0,19.204248734570253,낮음
12,아산시,31.936254707783704,낮음,6.515639600477982,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,217.875,0.0,53.373736245322014,2026-09-14,80.0,80.0,0.0,25.42061510730572,낮음
13,홍성군,29.36236701224882,낮음,1.5846903042987321,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,245.0,0.0,32.162207451265154,2026-09-14,81.0,81.0,0.0,27.77767670795009,낮음
14,예산군,27.446392347751,낮음,1.5281880960678649,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.1,57.1,1.0,272.5,0.0,10.657431715354972,2026-09-14,77.0,77.0,0.0,25.918204251683136,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,286.12857142857143,0.0,0.0,2026-09-14,74.0,74.0,0.0,25.707339741641896,낮음
