final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,44.393220732753164,주의,3.37490674269214,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.2,63.2,1.0,237.05555555555557,0.0,72.52805120103699,2026-08-03,70.0,70.0,0.0,41.018313990061024,주의
2,서산시,41.888870783734774,주의,8.29274221801598,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.5,73.0,2.0,207.2,0.0,83.41232227488152,2026-08-03,71.0,71.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,161.7,0.0,100.0,2026-08-03,70.0,70.0,0.0,23.799270173711136,낮음
4,보령시,38.65369925880526,낮음,9.994440259491423,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.9,68.9,1.0,256.45,0.0,65.45752825373678,2026-08-03,65.0,65.0,0.0,28.65925899931384,낮음
5,논산시,38.280312194755076,낮음,7.3720156833435695,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.1,61.1,1.0,300.25,0.0,49.4896099161502,2026-08-03,68.0,68.0,0.0,30.908296511411507,낮음
6,서천군,32.87031347807321,낮음,7.1629737364313115,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,279.0285714285714,0.0,57.22618613613874,2026-08-03,60.0,60.0,0.0,25.707339741641896,낮음
7,홍성군,32.06955366636328,낮음,4.291876958413187,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,310.65,0.0,45.69814072183741,2026-08-03,66.0,66.0,0.0,27.77767670795009,낮음
8,예산군,31.6929978748951,낮음,5.774793623211963,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.8,61.8,1.0,339.5,0.0,35.18045935107546,2026-08-03,67.0,67.0,0.0,25.918204251683136,낮음
9,금산군,30.57263979309521,낮음,11.368391058524956,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,239.8857142857143,0.0,71.49627623561273,2026-08-03,60.0,60.0,0.0,19.204248734570253,낮음
10,아산시,28.50722382765842,낮음,3.0866087203527,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,336.625,0.0,36.22858184469559,2026-08-03,70.0,70.0,0.0,25.42061510730572,낮음
11,계룡시,27.979415897847204,낮음,2.8711165606788427,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,351.9875,0.0,30.62796208530805,2026-08-03,61.0,61.0,0.0,25.10829933716836,낮음
12,공주시,26.696309766122976,낮음,-0.9370406019526634,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,370.51666666666665,0.0,23.872888564831698,2026-08-03,71.0,71.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,436.0,0.0,0.0,2026-08-03,72.0,72.0,0.0,33.85620851433136,낮음
14,청양군,24.099555775812366,낮음,4.881947102886198,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,333.5,0.0,37.36784542471746,2026-08-03,71.0,71.0,0.0,19.21760867292617,낮음
15,천안시,23.59077187376003,낮음,2.3497065850639416,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,365.82631578947365,0.0,25.58282326304278,2026-08-03,68.0,68.0,0.0,21.24106528869609,낮음
