final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,43.679702396265675,주의,2.661388406204651,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,97.5,97.5,1.0,164.0,0.0,92.97045951859955,2026-09-17,71.0,71.0,0.0,41.018313990061024,주의
2,공주시,41.92173205315663,주의,14.288381685080992,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,155.43333333333334,0.0,100.0,2026-09-17,71.0,71.0,0.0,27.63335036807564,낮음
3,부여군,39.689087457958586,낮음,5.832878943627229,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,190.9,0.0,70.89715536105032,2026-09-17,70.0,70.0,0.0,33.85620851433136,낮음
4,태안군,39.57632136649934,낮음,15.777051192788207,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,157.6,0.0,98.22210065645514,2026-09-17,68.0,68.0,0.0,23.799270173711136,낮음
5,논산시,37.07419983953379,낮음,6.165903328122283,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.2,70.2,1.0,216.575,0.0,49.82904814004378,2026-09-17,67.0,67.0,0.0,30.908296511411507,낮음
6,보령시,36.58487413322202,낮음,7.925615133908185,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,55.9,55.9,1.0,221.225,0.0,46.01340262582058,2026-09-17,65.0,65.0,0.0,28.65925899931384,낮음
7,천안시,36.17344711519732,낮음,14.932381826501231,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,169.45263157894738,0.0,88.49619947022919,2026-09-17,71.0,71.0,0.0,21.24106528869609,낮음
8,서산시,35.20817000490727,낮음,1.6120414391884736,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.8,73.6,2.0,216.1,0.0,50.21881838074399,2026-09-17,71.0,71.0,0.0,33.59612856571879,낮음
9,계룡시,34.810606850588655,낮음,9.702307513420294,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,198.35,0.0,64.78391684901533,2026-09-17,61.0,61.0,0.0,25.10829933716836,낮음
10,청양군,33.49688384622993,낮음,14.279275173303759,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,174.5,0.0,84.35448577680525,2026-09-17,73.0,73.0,0.0,19.21760867292617,낮음
11,금산군,33.266194799176795,낮음,14.061946064606541,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,173.75714285714284,0.0,84.96405126602065,2026-09-17,72.0,72.0,0.0,19.204248734570253,낮음
12,아산시,32.28585100357707,낮음,6.865235896271351,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,210.125,0.0,55.12171772428884,2026-09-17,71.0,71.0,0.0,25.42061510730572,낮음
13,홍성군,31.0084266160877,낮음,3.2307499081376108,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,228.075,0.0,40.39250547045953,2026-09-17,73.0,73.0,0.0,27.77767670795009,낮음
14,예산군,29.46698477929708,낮음,3.5487805276139426,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.1,57.1,1.0,252.0,0.0,20.76039387308535,2026-09-17,68.0,68.0,0.0,25.918204251683136,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,277.3,0.0,0.0,2026-09-17,66.0,66.0,0.0,25.707339741641896,낮음
