final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,51.02161049254577,주의,10.003296502484744,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,55.1,55.1,1.0,42.66666666666666,35.55555555555556,100.0,2026-06-22,91.0,91.0,0.0,41.018313990061024,주의
2,예산군,44.43242699116329,주의,18.514222739480154,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,42.4,42.4,1.0,53.0,39.0,85.29760493241642,2026-06-22,88.0,88.0,0.0,25.918204251683136,낮음
3,보령시,44.14332094977002,주의,15.484061950456184,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,43.6,43.6,1.0,60.1,33.925,75.19563670856058,2026-06-22,118.0,118.0,0.0,28.65925899931384,낮음
4,논산시,41.38749146834268,주의,10.479194956931174,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,38.7,38.7,1.0,92.325,34.575,29.345506284088213,2026-06-22,121.0,121.0,0.0,30.908296511411507,낮음
5,태안군,39.06872836349857,낮음,15.269458189787436,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,45.7,35.0,95.68413564145128,2026-06-22,93.0,93.0,0.0,23.799270173711136,낮음
6,홍성군,37.59912163297516,낮음,9.821444925025073,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,61.4,44.5,73.34598055489685,2026-06-22,102.0,102.0,0.0,27.77767670795009,낮음
7,아산시,37.43177067901809,낮음,12.011155571712372,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,56.125,39.5,80.85131610149396,2026-06-22,87.0,87.0,0.0,25.42061510730572,낮음
8,서산시,37.01757768280162,낮음,3.4214491170828296,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,73.58,55.3,2.0,77.80000000000001,64.4,50.01185677021578,2026-06-22,100.0,100.0,0.0,33.59612856571879,낮음
9,천안시,27.00434213871572,낮음,5.763276850019633,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,82.97368421052632,51.21578947368421,42.65067458782123,2026-06-22,121.0,121.0,0.0,21.24106528869609,낮음
10,부여군,26.164150101660304,낮음,-7.692058412671052,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,110.65,54.2,3.2724685795589243,2026-06-22,121.0,121.0,0.0,33.85620851433136,낮음
11,공주시,24.852725650500723,낮음,-2.7806247175749164,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,102.65,61.23333333333333,14.654967986720436,2026-06-22,121.0,121.0,0.0,27.63335036807564,낮음
12,서천군,24.053214060391852,낮음,-1.6541256812500436,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,103.71428571428572,42.0,13.140689047731982,2026-06-22,121.0,121.0,0.0,25.707339741641896,낮음
13,금산군,24.02771226710143,낮음,4.823463532531175,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,85.7,52.08571428571429,38.77163860564382,2026-06-22,122.0,122.0,0.0,19.204248734570253,낮음
14,계룡시,21.853823480785593,낮음,-3.2544758563827685,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,112.95,55.925,0.0,2026-06-22,121.0,121.0,0.0,25.10829933716836,낮음
15,청양군,21.23589895076928,낮음,2.0182902778431107,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,96.75,61.0,23.04956129950202,2026-06-22,121.0,121.0,0.0,19.21760867292617,낮음
