final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,보령시,50.88455420453328,주의,22.225295205219442,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,37.7,37.7,1.0,71.75,14.125,84.77180298237687,2026-06-29,86.0,86.0,0.0,28.65925899931384,낮음
2,예산군,50.792079072913175,주의,24.87387482123004,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.9,45.9,1.0,72.0,25.5,84.54586534116585,2026-06-29,58.0,58.0,35.0,25.918204251683136,낮음
3,당진시,47.401076777628866,주의,6.382762787567842,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,76.6,76.6,1.0,58.27777777777778,18.61111111111111,96.94733142541548,2026-06-29,63.0,63.0,0.0,41.018313990061024,주의
4,논산시,41.73731836335513,주의,10.829021851943622,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,30.3,30.3,1.0,137.65,59.225,25.21464075915048,2026-06-29,90.0,90.0,0.0,30.908296511411507,낮음
5,서산시,40.83212797358449,주의,7.235999407865698,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,79.4,58.8,2.0,84.60000000000001,10.2,73.15860822413013,2026-06-29,70.0,70.0,0.0,33.59612856571879,낮음
6,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,54.9,10.9,100.0,2026-06-29,63.0,63.0,0.0,23.799270173711136,낮음
7,홍성군,38.93534802538486,낮음,11.157671317434772,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,77.0,21.75,80.02711251694534,2026-06-29,70.0,70.0,0.0,27.77767670795009,낮음
8,아산시,38.32883687580019,낮음,12.908221768494471,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.125,24.125,85.33664708540444,2026-06-29,60.0,60.0,0.0,25.42061510730572,낮음
9,천안시,33.08404858914444,낮음,11.84298330044835,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,84.72105263157896,17.13157894736842,73.0492068399648,2026-06-29,87.0,87.0,0.0,21.24106528869609,낮음
10,공주시,31.625000617699488,낮음,3.9916502496238486,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,111.86666666666667,24.433333333333334,48.516342822714265,2026-06-29,92.0,92.0,0.0,27.63335036807564,낮음
11,계룡시,26.650479603695672,낮음,1.5421802665273106,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,139.0125,50.5375,23.9832806145504,2026-06-29,86.0,86.0,0.0,25.10829933716836,낮음
12,서천군,26.58032768716332,낮음,0.8729879455214231,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,137.02857142857144,38.71428571428572,25.77625718158931,2026-06-29,90.0,90.0,0.0,25.707339741641896,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,165.55,59.35,0.0,2026-06-29,92.0,92.0,0.0,33.85620851433136,낮음
14,청양군,22.283465226792963,낮음,3.0658565538667943,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,134.25,41.0,28.28739267962043,2026-06-29,93.0,93.0,0.0,19.21760867292617,낮음
15,금산군,20.922535665977833,낮음,1.7182869314075795,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,139.82857142857142,59.68571428571429,23.245755600025834,2026-06-29,93.0,93.0,0.0,19.204248734570253,낮음
