final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,53.73196573784341,주의,12.713651747782386,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,80.2,80.2,1.0,102.66666666666669,0.0,96.12177622648824,2026-09-21,58.0,58.0,35.0,41.018313990061024,주의
2,서산시,48.09617247186492,주의,14.500043906146125,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,82.7,65.4,2.0,135.9,0.0,76.78883071553227,2026-09-21,59.0,59.0,35.0,33.59612856571879,낮음
3,태안군,46.931901235208315,주의,23.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,96.0,0.0,100.0,2026-09-21,55.0,55.0,35.0,23.799270173711136,낮음
4,공주시,45.53216447510738,주의,17.89881410703174,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,125.13333333333333,0.0,83.05216210975374,2026-09-21,59.0,59.0,35.0,27.63335036807564,낮음
5,보령시,44.77505922760415,주의,16.115800228290315,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,46.3,46.3,1.0,190.125,0.0,45.244328097731234,2026-09-21,53.0,53.0,35.0,28.65925899931384,낮음
6,부여군,42.89360053932618,주의,9.037392024994823,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,178.65,0.0,51.9197207678883,2026-09-21,58.0,58.0,35.0,33.85620851433136,낮음
7,논산시,42.30597950762742,주의,11.397682996215913,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.6,58.6,1.0,211.4,0.0,32.86794648051191,2026-09-21,54.0,54.0,35.0,30.908296511411507,낮음
8,천안시,41.94094124644158,주의,20.699875957745494,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,126.36842105263158,0.0,82.33367012645051,2026-09-21,59.0,59.0,35.0,21.24106528869609,낮음
9,예산군,41.40823468414481,주의,15.490030432461673,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.9,51.9,1.0,196.0,0.0,41.82664339732402,2026-09-21,55.0,55.0,35.0,25.918204251683136,낮음
10,아산시,41.00438122253547,주의,15.58376611522975,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,158.375,0.0,63.71436881908086,2026-09-21,59.0,59.0,35.0,25.42061510730572,낮음
11,계룡시,40.556848495328936,주의,15.448549158160574,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,167.3125,0.0,58.51512507271669,2026-09-21,48.0,48.0,35.0,25.10829933716836,낮음
12,홍성군,33.81416054235647,낮음,6.036483834406379,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,174.35,0.0,54.42117510180338,2026-09-21,61.0,61.0,0.0,27.77767670795009,낮음
13,청양군,31.303124561724026,낮음,12.085515888797858,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,141.75,0.0,73.38568935427574,2026-09-21,61.0,61.0,0.0,19.21760867292617,낮음
14,금산군,28.971797244385364,낮음,9.76754850981511,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,158.75714285714284,0.0,63.4920634920635,2026-09-21,61.0,61.0,0.0,19.204248734570253,낮음
15,서천군,28.425076250845457,낮음,2.7177365092035615,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,267.9,0.0,0.0,2026-09-21,54.0,54.0,35.0,25.707339741641896,낮음
