final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,48.58561049254577,주의,7.567296502484744,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,72.5,72.5,1.0,63.66666666666666,0.0,100.0,2026-06-08,83.0,83.0,0.0,41.018313990061024,주의
2,보령시,44.85868085428383,주의,16.199421854969994,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.1,58.1,1.0,68.1,0.0,88.92243623112964,2026-06-08,87.0,87.0,0.0,28.65925899931384,낮음
3,태안군,39.41550352568203,낮음,15.616233351970891,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,64.7,0.0,97.41801145236856,2026-06-08,78.0,78.0,0.0,23.799270173711136,낮음
4,아산시,37.84661937959385,낮음,12.426004272288125,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.5,0.0,82.92555960437272,2026-06-08,82.0,82.0,0.0,25.42061510730572,낮음
5,서산시,37.84110872334462,낮음,4.244980157625825,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,83.305,67.7,2.0,79.3,0.0,60.93701197293077,2026-06-08,82.0,82.0,0.0,33.59612856571879,낮음
6,논산시,36.06239541714711,낮음,5.1540989057356015,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.6,57.6,1.0,89.3,0.0,35.950026028110365,2026-06-08,93.0,93.0,0.0,30.908296511411507,낮음
7,홍성군,34.85496456416133,낮음,7.077287856211239,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,79.825,0.0,59.62519521082768,2026-06-08,82.0,82.0,0.0,27.77767670795009,낮음
8,예산군,33.33444270431561,낮음,7.416238452632477,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.6,57.6,1.0,87.5,0.0,40.44768349817803,2026-06-08,83.0,83.0,0.0,25.918204251683136,낮음
9,서천군,32.80575595635598,낮음,7.098416214714085,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,80.91428571428571,0.0,56.90339852755262,2026-06-08,86.0,86.0,0.0,25.707339741641896,낮음
10,천안시,31.813641178246186,낮음,10.572575889550098,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,76.99473684210527,0.3999999999999999,66.69716978547355,2026-06-08,83.0,83.0,0.0,21.24106528869609,낮음
11,금산군,30.295545622792776,낮음,11.091296888222523,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,75.62857142857142,0.1428571428571428,70.11080538410056,2026-06-08,79.0,79.0,0.0,19.204248734570253,낮음
12,부여군,29.85114519366106,낮음,-4.0050633206702955,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,95.0,0.0,21.707444039562727,2026-06-08,88.0,88.0,0.0,33.85620851433136,낮음
13,공주시,28.295495717914573,낮음,0.6621453498389336,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.93333333333334,0.0,31.86881832378968,2026-06-08,87.0,87.0,0.0,27.63335036807564,낮음
14,청양군,27.464091844434726,낮음,8.246483171508558,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,82.0,0.0,54.19052576782926,2026-06-08,88.0,88.0,0.0,19.21760867292617,낮음
15,계룡시,21.853823480785593,낮음,-3.2544758563827685,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,103.6875,0.0,0.0,2026-06-08,106.0,106.0,0.0,25.10829933716836,낮음
