final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,48.13761049254577,주의,7.119296502484744,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,75.7,75.7,1.0,81.05555555555556,3.4444444444444446,100.0,2026-05-26,114.0,114.0,0.0,41.018313990061024,주의
2,천안시,37.16049812387929,낮음,15.919432835183205,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,85.99473684210527,9.710526315789474,93.4314545136391,2026-05-26,111.0,111.0,0.0,21.24106528869609,낮음
3,아산시,36.55519050267941,낮음,11.134575395373687,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,98.75,8.125,76.46841521980052,2026-05-26,112.0,112.0,0.0,25.42061510730572,낮음
4,서산시,35.82653636200561,낮음,2.230407796286819,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,91.1,82.2,2.0,113.9,3.4000000000000004,56.320650166235694,2026-05-26,114.0,114.0,0.0,33.59612856571879,낮음
5,보령시,35.576840818992515,낮음,6.917581819678677,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,76.4,76.4,1.0,114.65,2.9,55.32323605467306,2026-05-26,115.0,115.0,0.0,28.65925899931384,낮음
6,태안군,34.44095184473916,낮음,10.641681671028024,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,101.7,2.1,72.54525304765423,2026-05-26,113.0,113.0,0.0,23.799270173711136,낮음
7,논산시,32.832438235167444,낮음,1.9241417237559375,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,75.1,75.1,1.0,132.15,13.9,32.05024011821204,2026-05-26,113.0,113.0,0.0,30.908296511411507,낮음
8,금산군,30.47086198541538,낮음,11.266613250845126,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,102.87142857142858,7.128571428571428,70.98738719721356,2026-05-26,113.0,113.0,0.0,19.204248734570253,낮음
9,홍성군,28.93435847360273,낮음,1.1566817656526425,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,133.675,5.65,30.02216475803471,2026-05-26,113.0,113.0,0.0,27.77767670795009,낮음
10,계룡시,28.054414540999854,낮음,2.946115203831493,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,132.9375,20.625,31.0029553010713,2026-05-26,110.0,110.0,0.0,25.10829933716836,낮음
11,공주시,27.95054623860177,낮음,0.3171958705261311,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,133.58333333333334,14.016666666666666,30.144070927225695,2026-05-26,114.0,114.0,0.0,27.63335036807564,낮음
12,부여군,27.411392625127895,낮음,-6.444815889203461,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,149.10000000000002,8.7,9.508681196896903,2026-05-26,114.0,114.0,0.0,33.85620851433136,낮음
13,예산군,26.654942207118133,낮음,0.7367379554349966,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.0,86.0,1.0,136.0,7.0,26.93018101219062,2026-05-26,113.0,113.0,0.0,25.918204251683136,낮음
14,서천군,26.609729794568082,낮음,0.9023900529261866,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,136.75714285714284,5.485714285714286,25.923267718613147,2026-05-26,114.0,114.0,0.0,25.707339741641896,낮음
15,청양군,16.625986690868878,낮음,-2.5916219820572906,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,156.25,5.75,0.0,2026-05-26,114.0,114.0,0.0,19.21760867292617,낮음
