final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,45.92448933522208,주의,4.906175345161053,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,52.5,52.5,1.0,237.5,87.77777777777777,72.69439421338156,2026-07-20,121.0,121.0,0.0,41.018313990061024,주의
2,서산시,41.50273363436426,주의,7.906605068645469,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,89.55,79.1,2.0,207.3,100.9,83.61663652802895,2026-07-20,118.0,118.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,162.0,94.9,100.0,2026-07-20,76.0,76.0,0.0,23.799270173711136,낮음
4,보령시,39.2356511125787,낮음,10.576392113264863,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,64.8,64.8,1.0,257.4,39.925,65.49728752260398,2026-07-20,120.0,120.0,0.0,28.65925899931384,낮음
5,논산시,38.77153306866789,낮음,7.863236557256386,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.3,57.3,1.0,302.225,25.975,49.28571428571428,2026-07-20,120.0,120.0,0.0,30.908296511411507,낮음
6,서천군,32.76374842857731,낮음,7.056408686935413,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,281.74285714285713,20.571428571428573,56.693360888659264,2026-07-20,110.0,110.0,0.0,25.707339741641896,낮음
7,예산군,32.433846330177296,낮음,6.51564207849416,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.4,57.4,1.0,339.5,139.0,35.80470162748644,2026-07-20,120.0,120.0,0.0,25.918204251683136,낮음
8,홍성군,32.204789898125995,낮음,4.4271131901759055,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,310.275,108.7,46.374321880651,2026-07-20,120.0,120.0,0.0,27.77767670795009,낮음
9,금산군,30.341067315282924,낮음,11.13681858071267,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,244.0142857142857,19.414285714285715,70.33841384655129,2026-07-20,125.0,125.0,0.0,19.204248734570253,낮음
10,아산시,28.558071654017674,낮음,3.1374565467119524,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,337.625,115.875,36.482820976491865,2026-07-20,120.0,120.0,0.0,25.42061510730572,낮음
11,계룡시,27.28691570501706,낮음,2.178616367848697,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,363.3875,18.0,27.16546112115733,2026-07-20,121.0,121.0,0.0,25.10829933716836,낮음
12,공주시,26.42685562157134,낮음,-1.2064947465042977,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,376.2166666666667,64.46666666666667,22.52561784207353,2026-07-20,123.0,123.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,438.5,61.9,0.0,2026-07-20,120.0,120.0,0.0,33.85620851433136,낮음
14,청양군,24.11242430388877,낮음,4.894815630962601,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,335.0,63.25,37.43218806509946,2026-07-20,120.0,120.0,0.0,19.21760867292617,낮음
15,천안시,23.69891455911664,낮음,2.457849270420553,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,366.2684210526316,106.98947368421052,26.123536689825823,2026-07-20,120.0,120.0,0.0,21.24106528869609,낮음
