final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,47.430741133875934,주의,6.412427143814909,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,52.5,52.5,1.0,216.5,70.0,80.22565320665083,2026-07-13,113.0,113.0,0.0,41.018313990061024,주의
2,서산시,41.507434832321415,주의,7.911306266602622,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,89.55,79.1,2.0,205.0,68.30000000000001,83.64014251781472,2026-07-13,107.0,107.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,149.9,74.9,100.0,2026-07-13,70.0,70.0,0.0,23.799270173711136,낮음
4,논산시,39.239508976370644,낮음,8.331212464959137,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.3,57.3,1.0,312.825,49.425,51.625593824228034,2026-07-13,108.0,108.0,0.0,30.908296511411507,낮음
5,보령시,38.567903821834626,낮음,9.908644822520788,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,64.8,64.8,1.0,277.35,129.95,62.1585510688836,2026-07-13,108.0,108.0,0.0,28.65925899931384,낮음
6,예산군,37.75509127783915,낮음,11.836887026156013,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.4,57.4,1.0,276.5,78.5,62.41092636579573,2026-07-13,112.0,112.0,0.0,25.918204251683136,낮음
7,홍성군,33.9112200588129,낮음,6.133543350862812,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,301.775,117.125,54.90647268408552,2026-07-13,114.0,114.0,0.0,27.77767670795009,낮음
8,아산시,32.674809121427145,낮음,7.254194014121424,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,294.5,73.75,57.0665083135392,2026-07-13,113.0,113.0,0.0,25.42061510730572,낮음
9,서천군,31.50057675983765,낮음,5.793237018195754,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,317.0285714285714,46.957142857142856,50.37750254496098,2026-07-13,109.0,109.0,0.0,25.707339741641896,낮음
10,금산군,28.135447661004903,낮음,8.93119892643465,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,286.9428571428571,62.04285714285714,59.31031557516119,2026-07-13,111.0,111.0,0.0,19.204248734570253,낮음
11,계룡시,26.70165602235329,낮음,1.5933566851849292,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,405.0625,74.3,24.23916270783848,2026-07-13,108.0,108.0,0.0,25.10829933716836,낮음
12,천안시,26.571469378921194,낮음,5.330404090225105,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,350.3421052631579,90.11578947368422,40.4863107888486,2026-07-13,110.0,110.0,0.0,21.24106528869609,낮음
13,공주시,26.39619761135141,낮음,-1.2371527567242282,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,411.35,89.0,22.37232779097388,2026-07-13,109.0,109.0,0.0,27.63335036807564,낮음
14,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,486.7,136.4,0.0,2026-07-13,109.0,109.0,0.0,33.85620851433136,낮음
15,청양군,22.85817196402802,낮음,3.640563291101852,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,381.75,127.0,31.160926365795728,2026-07-13,110.0,110.0,0.0,19.21760867292617,낮음
