final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,44.30666158743628,주의,3.2883475973752567,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.7,63.7,1.0,237.5,0.0,72.44525547445255,2026-07-27,106.0,106.0,0.0,41.018313990061024,주의
2,서산시,41.05283698569278,주의,7.456708419973985,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,92.55,85.1,2.0,207.3,0.0,83.46715328467154,2026-07-27,106.0,106.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,162.0,0.0,100.0,2026-07-27,107.0,107.0,0.0,23.799270173711136,낮음
4,논산시,37.619149335612626,낮음,6.710852824201119,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,65.9,65.9,1.0,300.25,0.0,49.54379562043796,2026-07-27,102.0,102.0,0.0,30.908296511411507,낮음
5,보령시,37.4080330241163,낮음,8.748774024802461,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,77.9,77.9,1.0,256.45,0.0,65.52919708029198,2026-07-27,100.0,100.0,0.0,28.65925899931384,낮음
6,서천군,32.877630995371,낮음,7.170291253729104,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,279.1,0.0,57.26277372262773,2026-07-27,94.0,94.0,0.0,25.707339741641896,낮음
7,홍성군,32.07956055849215,낮음,4.301883850542058,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,310.65,0.375,45.74817518248176,2026-07-27,103.0,103.0,0.0,27.77767670795009,낮음
8,예산군,31.294701625117966,낮음,5.37649737343483,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,64.7,64.7,1.0,339.5,0.0,35.21897810218978,2026-07-27,104.0,104.0,0.0,25.918204251683136,낮음
9,금산군,30.520516975586848,낮음,11.316268241016594,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,240.8142857142857,0.0,71.23566214807092,2026-07-27,96.0,96.0,0.0,19.204248734570253,낮음
10,아산시,28.43304030543463,낮음,3.012425198128909,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,337.75,0.125,35.85766423357664,2026-07-27,104.0,104.0,0.0,25.42061510730572,낮음
11,계룡시,27.908568006333038,낮음,2.8002686691646765,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,353.05,0.0625,30.27372262773722,2026-07-27,99.0,99.0,0.0,25.10829933716836,낮음
12,공주시,26.441196773351283,낮음,-1.1921535947243562,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,374.0833333333333,0.0166666666666666,22.597323600973244,2026-07-27,104.0,104.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,436.0,0.1,0.0,2026-07-27,105.0,105.0,0.0,33.85620851433136,낮음
14,청양군,24.107738515686396,낮음,4.890129842760228,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,333.5,0.0,37.4087591240876,2026-07-27,101.0,101.0,0.0,19.21760867292617,낮음
15,천안시,23.513008604171066,낮음,2.271943315474978,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,366.9684210526316,1.1578947368421053,25.19400691509796,2026-07-27,103.0,103.0,0.0,21.24106528869609,낮음
