final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,45.94232227409476,주의,4.924008284033732,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,65.9,65.9,1.0,194.77777777777777,102.66666666666669,82.16355890774496,2026-08-31,93.0,93.0,0.0,41.018313990061024,주의
2,논산시,45.04104891674188,주의,14.132752405330372,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,31.2,31.2,1.0,258.1,211.025,42.36329352608421,2026-08-31,125.0,125.0,0.0,30.908296511411507,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,166.4,96.0,100.0,2026-08-31,89.0,89.0,0.0,23.799270173711136,낮음
4,보령시,38.10797362062862,낮음,9.448714621314782,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,42.5,42.5,1.0,255.1,190.125,44.24890006285356,2026-08-31,108.0,108.0,0.0,28.65925899931384,낮음
5,공주시,37.40884707515538,낮음,9.77549670707974,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,202.3,125.13333333333333,77.43557510999372,2026-08-31,114.0,114.0,0.0,27.63335036807564,낮음
6,서산시,36.82518696986469,낮음,3.2290584041458956,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,84.5,69.0,2.0,235.3,135.9,56.69390320553111,2026-08-31,99.0,99.0,0.0,33.59612856571879,낮음
7,부여군,34.95654513496285,낮음,1.100336620631495,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,250.35,178.65,47.234443746071655,2026-08-31,125.0,125.0,0.0,33.85620851433136,낮음
8,계룡시,32.88305038210552,낮음,7.774751044937162,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,237.7625,167.25,55.14613450659963,2026-08-31,125.0,125.0,0.0,25.10829933716836,낮음
9,천안시,32.653306761328125,낮음,11.412241472632036,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,212.70526315789476,126.36842105263158,70.89549770088325,2026-08-31,124.0,124.0,0.0,21.24106528869609,낮음
10,아산시,32.308019086626274,낮음,6.887403979320553,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,237.625,158.375,55.23255813953488,2026-08-31,89.0,89.0,0.0,25.42061510730572,낮음
11,금산군,31.379786629118936,낮음,12.175537894548683,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,205.32857142857145,158.70000000000002,75.53201041573135,2026-08-31,125.0,125.0,0.0,19.204248734570253,낮음
12,예산군,30.559457858859766,낮음,4.64125360717663,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.8,57.8,1.0,283.0,196.0,26.712759270898808,2026-08-31,110.0,110.0,0.0,25.918204251683136,낮음
13,홍성군,30.532062542737467,낮음,2.754385834787378,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,265.025,174.35,38.010685103708376,2026-08-31,124.0,124.0,0.0,27.77767670795009,낮음
14,청양군,28.411027545677175,낮음,9.193418872751007,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,231.75,141.75,58.92520427404149,2026-08-31,125.0,125.0,0.0,19.21760867292617,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,325.5,267.5285714285714,0.0,2026-08-31,125.0,125.0,0.0,25.707339741641896,낮음
