final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,예산군,51.49180620037473,주의,25.573601948691596,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,49.7,49.7,1.0,47.0,0.0,90.7045009784736,2026-06-29,58.0,58.0,35.0,25.918204251683136,낮음
2,당진시,47.507610492545766,주의,6.489296502484741,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,80.2,80.2,1.0,40.66666666666666,0.4444444444444444,100.0,2026-06-29,63.0,63.0,0.0,41.018313990061024,주의
3,보령시,43.81934429298941,주의,15.160085293675575,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,43.8,43.8,1.0,58.575,0.95,73.71575342465754,2026-06-29,86.0,86.0,0.0,28.65925899931384,낮음
4,논산시,39.39298512346242,낮음,8.48468861205091,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,42.0,42.0,1.0,80.4,1.975,41.68297455968688,2026-06-29,90.0,90.0,0.0,30.908296511411507,낮음
5,태안군,38.86536503168581,낮음,15.066094857974676,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,44.3,0.3,94.66731898238748,2026-06-29,63.0,63.0,0.0,23.799270173711136,낮음
6,아산시,38.448395912731044,낮음,13.027780805425323,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,50.25,1.125,85.93444227005871,2026-06-29,60.0,60.0,0.0,25.42061510730572,낮음
7,홍성군,38.296853114950785,낮음,10.519176407000696,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,56.45,0.0,76.83463796477496,2026-06-29,70.0,70.0,0.0,27.77767670795009,낮음
8,서산시,35.665545272007,낮음,2.0694167062882087,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,83.5,67.0,2.0,74.60000000000001,0.0,50.195694716242656,2026-06-29,70.0,70.0,0.0,33.59612856571879,낮음
9,천안시,27.5601069018601,낮음,6.319041613164011,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,77.84736842105262,1.5473684210526315,45.42949840354312,2026-06-29,87.0,87.0,0.0,21.24106528869609,낮음
10,공주시,26.11449134865566,낮음,-1.5188590194199811,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,94.51666666666668,5.55,20.96379647749511,2026-06-29,92.0,92.0,0.0,27.63335036807564,낮음
11,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,108.8,2.6,0.0,2026-06-29,92.0,92.0,0.0,33.85620851433136,낮음
12,금산군,23.809028940716864,낮음,4.604780206146611,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.12857142857142,4.128571428571428,37.67822197372101,2026-06-29,93.0,93.0,0.0,19.204248734570253,낮음
13,서천군,23.68535022344819,낮음,-2.021989518193706,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,101.1,2.7142857142857144,11.301369863013685,2026-06-29,90.0,90.0,0.0,25.707339741641896,낮음
14,계룡시,23.6187452028991,낮음,-1.4895541342692624,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,102.7875,10.6125,8.82460861056752,2026-06-29,86.0,86.0,0.0,25.10829933716836,낮음
15,청양군,20.750252835682964,낮음,1.532644162756796,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,94.75,1.5,20.621330724070447,2026-06-29,93.0,93.0,0.0,19.21760867292617,낮음
