final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,final_water_risk_score,final_water_risk_level
1,천안시,46.24106528869609,주의,25.000000000000004,강우 부족도,KMA_ASOS_30D,BASELINE_2025,,,,84.69999999999999,8.2,100.0,21.24106528869609,낮음
2,서산시,43.53143951099243,주의,9.935310945273635,대체 수원 접근성 부족도,KMA_ASOS_30D,OLDAM_TODAY,91.1,82.2,2.0,113.9,3.4000000000000004,56.41791044776119,33.59612856571879,낮음
3,보령시,41.92333860130389,주의,13.264079601990051,대체 수원 접근성 부족도,KMA_ASOS_30D,OLDAM_TODAY,76.4,76.4,1.0,118.6,5.1,49.40298507462686,28.65925899931384,낮음
4,금산군,39.24156216740607,낮음,20.03731343283582,강우 부족도,KMA_ASOS_30D,BASELINE_2025,,,,98.0,2.2,80.14925373134326,19.204248734570253,낮음
5,당진시,37.49998065672769,낮음,-3.518333333333331,대체 수원 접근성 부족도,BASELINE_WEATHER,OLDAM_TODAY,75.7,75.7,1.0,,,,41.018313990061024,주의
6,부여군,36.654715977017915,낮음,2.7985074626865583,관정 의존도,KMA_ASOS_30D,BASELINE_2025,,,,144.20000000000002,8.4,11.194029850746226,33.85620851433136,낮음
7,논산시,33.93079651141151,낮음,3.022500000000001,관정 의존도,BASELINE_WEATHER,OLDAM_TODAY,75.1,75.1,1.0,,,,30.908296511411507,낮음
8,홍성군,27.777676707950086,낮음,-3.552713678800501e-15,대체 수원 접근성 부족도,KMA_ASOS_30D,BASELINE_2025,,,,151.7,3.1,0.0,27.77767670795009,낮음
9,공주시,27.633350368075636,낮음,-3.552713678800501e-15,관정 의존도,BASELINE_WEATHER,BASELINE_2025,,,,,,,27.63335036807564,낮음
10,예산군,26.073973482452367,낮음,0.15576923076923066,대체 수원 접근성 부족도,BASELINE_WEATHER,OLDAM_TODAY,86.0,86.0,1.0,,,,25.918204251683136,낮음
11,서천군,25.707339741641896,낮음,0.0,대체 수원 접근성 부족도,BASELINE_WEATHER,BASELINE_2025,,,,,,,25.707339741641896,낮음
12,아산시,25.42061510730572,낮음,0.0,대체 수원 접근성 부족도,BASELINE_WEATHER,BASELINE_2025,,,,,,,25.42061510730572,낮음
13,계룡시,25.10829933716836,낮음,0.0,대체 수원 접근성 부족도,BASELINE_WEATHER,BASELINE_2025,,,,,,,25.10829933716836,낮음
14,태안군,23.799270173711136,낮음,0.0,대체 수원 접근성 부족도,BASELINE_WEATHER,BASELINE_2025,,,,,,,23.799270173711136,낮음
15,청양군,19.217608672926172,낮음,3.552713678800501e-15,대체 수원 접근성 부족도,BASELINE_WEATHER,BASELINE_2025,,,,,,,19.21760867292617,낮음
