final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,43.43092499348739,주의,2.4126110034263633,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.2,63.2,1.0,228.38888888888889,10.333333333333334,67.7165725047081,2026-08-03,70.0,70.0,0.0,41.018313990061024,주의
2,서산시,41.34199954909745,주의,7.7458709833786585,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.5,73.0,2.0,197.8,0.7,80.6779661016949,2026-08-03,71.0,71.0,0.0,33.59612856571879,낮음
3,논산시,40.34849190644029,주의,9.44019539502878,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.1,61.1,1.0,247.0,4.125,59.83050847457627,2026-08-03,68.0,68.0,0.0,30.908296511411507,낮음
4,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,152.2,1.1,100.0,2026-08-03,70.0,70.0,0.0,23.799270173711136,낮음
5,보령시,37.84397326907485,낮음,9.184714269761013,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.9,68.9,1.0,243.275,0.0,61.40889830508473,2026-08-03,65.0,65.0,0.0,28.65925899931384,낮음
6,금산군,33.70316662829712,낮음,14.498917893726865,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,182.52857142857144,0.0,87.14891041162227,2026-08-03,60.0,60.0,0.0,19.204248734570253,낮음
7,서천군,33.44928932590599,낮음,7.741949584264091,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,246.3142857142857,3.928571428571429,60.12106537530266,2026-08-03,60.0,60.0,0.0,25.707339741641896,낮음
8,홍성군,31.376959420300878,낮음,3.5992827123507887,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,288.525,0.0,42.23516949152543,2026-08-03,66.0,66.0,0.0,27.77767670795009,낮음
9,예산군,30.64843142840882,낮음,4.730227176725684,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.8,61.8,1.0,317.5,3.5,29.957627118644066,2026-08-03,67.0,67.0,0.0,25.918204251683136,낮음
10,계룡시,28.43539127739576,낮음,3.3270919402273975,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,310.5375,1.7375,32.90783898305084,2026-08-03,61.0,61.0,0.0,25.10829933716836,낮음
11,아산시,27.33777864515998,낮음,1.9171635378542575,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,316.5,4.0,30.381355932203384,2026-08-03,70.0,70.0,0.0,25.42061510730572,낮음
12,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,388.2,12.1,0.0,2026-08-03,72.0,72.0,0.0,33.85620851433136,낮음
13,공주시,25.060150132252677,낮음,-2.573200235822963,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,351.1666666666667,2.333333333333333,15.692090395480212,2026-08-03,71.0,71.0,0.0,27.63335036807564,낮음
14,청양군,22.93530872476718,낮음,3.7177000518410104,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,313.75,19.75,31.54661016949152,2026-08-03,71.0,71.0,0.0,19.21760867292617,낮음
15,천안시,21.19053193123176,낮음,-0.05053335746432808,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,356.14736842105265,7.173684210526316,13.581623550401416,2026-08-03,68.0,68.0,0.0,21.24106528869609,낮음
