final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,46.73743762007383,주의,5.7191236300128026,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,52.5,52.5,1.0,189.33333333333331,38.77777777777778,76.7591356376403,2026-07-13,113.0,113.0,0.0,41.018313990061024,주의
2,서산시,40.63758760750049,주의,7.0414590417817,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,89.55,79.1,2.0,180.8,34.1,79.29090639371013,2026-07-13,107.0,107.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,111.0,27.1,100.0,2026-07-13,70.0,70.0,0.0,23.799270173711136,낮음
4,예산군,37.20288671970745,낮음,11.284682468024315,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.4,57.4,1.0,247.0,41.5,59.649903575137216,2026-07-13,112.0,112.0,0.0,25.918204251683136,낮음
5,보령시,36.93874515827301,낮음,8.27948615895917,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,64.8,64.8,1.0,266.0,104.0,54.01275775107551,2026-07-13,108.0,108.0,0.0,28.65925899931384,낮음
6,논산시,36.35987307756865,낮음,5.451576566157144,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.3,57.3,1.0,322.575,47.55,37.22741433021806,2026-07-13,108.0,108.0,0.0,30.908296511411507,낮음
7,홍성군,34.42525262479953,낮음,6.647575916849444,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,254.325,61.55,57.476635514018696,2026-07-13,114.0,114.0,0.0,27.77767670795009,낮음
8,아산시,31.97505144329132,낮음,6.554436335985599,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,267.5,40.5,53.5677199228601,2026-07-13,113.0,113.0,0.0,25.42061510730572,낮음
9,서천군,29.12677375227593,낮음,3.419434010634035,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,318.25714285714287,33.1,38.50848750715238,2026-07-13,109.0,109.0,0.0,25.707339741641896,낮음
10,천안시,26.318272212289756,낮음,5.077206923593668,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,315.8578947368421,50.28947368421053,39.2203249556914,2026-07-13,110.0,110.0,0.0,21.24106528869609,낮음
11,공주시,25.65213802655326,낮음,-1.9812123415223795,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,385.1833333333333,50.55,18.652029866983124,2026-07-13,109.0,109.0,0.0,27.63335036807564,낮음
12,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,448.05,80.5,0.0,2026-07-13,109.0,109.0,0.0,33.85620851433136,낮음
13,금산군,25.30595707654252,낮음,6.101708341972266,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,295.8285714285715,61.72857142857144,45.16286265284928,2026-07-13,111.0,111.0,0.0,19.204248734570253,낮음
14,계룡시,23.952176840821195,낮음,-1.156122496347166,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,412.6875,70.5125,10.491766800178002,2026-07-13,108.0,108.0,0.0,25.10829933716836,낮음
15,청양군,22.740806450548444,낮음,3.5231977776222756,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,345.0,78.0,30.57409879839785,2026-07-13,110.0,110.0,0.0,19.21760867292617,낮음
