final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,45.64444215810058,주의,4.626128168039557,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,54.8,54.8,1.0,174.83333333333334,90.55555555555556,72.90415832777407,2026-07-13,113.0,113.0,0.0,41.018313990061024,주의
2,보령시,42.39767459538279,주의,13.73841559606895,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,53.8,53.8,1.0,172.725,29.725,73.60740493662442,2026-07-13,108.0,108.0,0.0,28.65925899931384,낮음
3,서산시,40.63946636878515,주의,7.043337803066358,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,84.05,68.1,2.0,167.20000000000002,59.8,75.45030020013343,2026-07-13,107.0,107.0,0.0,33.59612856571879,낮음
4,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,93.6,25.9,100.0,2026-07-13,70.0,70.0,0.0,23.799270173711136,낮음
5,예산군,36.71790667179142,낮음,10.799702420108282,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.8,57.8,1.0,221.0,69.0,57.50500333555704,2026-07-13,112.0,112.0,0.0,25.918204251683136,낮음
6,홍성군,34.699438530668246,낮음,6.921761822718157,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,216.975,68.55,58.84756504336225,2026-07-13,114.0,114.0,0.0,27.77767670795009,낮음
7,논산시,33.74354698270582,낮음,2.835250471294316,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,60.2,60.2,1.0,314.925,76.45,26.175783855903926,2026-07-13,108.0,108.0,0.0,30.908296511411507,낮음
8,아산시,30.994662895677273,낮음,5.574047788371551,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,247.5,115.375,48.66577718478986,2026-07-13,113.0,113.0,0.0,25.42061510730572,낮음
9,서천군,25.764159449168147,낮음,0.05681970752625176,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,328.35714285714283,71.77142857142857,21.69541599161346,2026-07-13,109.0,109.0,0.0,25.707339741641896,낮음
10,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,393.4,114.2,0.0,2026-07-13,109.0,109.0,0.0,33.85620851433136,낮음
11,천안시,25.262943571700966,낮음,4.021878283004877,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,291.6368421052632,128.3684210526316,33.943681752747445,2026-07-13,110.0,110.0,0.0,21.24106528869609,낮음
12,금산군,24.739981324777577,낮음,5.535732590207324,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,266.4857142857143,43.471428571428575,42.33298389402457,2026-07-13,111.0,111.0,0.0,19.204248734570253,낮음
13,공주시,24.715816998675873,낮음,-2.9175333693997665,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,351.51666666666665,139.21666666666667,13.970424727596177,2026-07-13,109.0,109.0,0.0,27.63335036807564,낮음
14,청양군,23.42385193436454,낮음,4.20624326143837,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,291.5,79.5,33.989326217478315,2026-07-13,110.0,110.0,0.0,19.21760867292617,낮음
15,계룡시,23.268933554167848,낮음,-1.8393657830005132,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,372.1875,106.125,7.075550366911268,2026-07-13,108.0,108.0,0.0,25.10829933716836,낮음
