final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,49.85961049254577,주의,8.841296502484745,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.4,63.4,1.0,63.72222222222222,0.0555555555555555,100.0,2026-06-08,83.0,83.0,0.0,41.018313990061024,주의
2,보령시,46.15078411457597,주의,17.49152511526213,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,47.8,47.8,1.0,70.325,2.225,88.1729525325903,2026-06-08,87.0,87.0,0.0,28.65925899931384,낮음
3,서산시,40.76255153723693,주의,7.166422971518138,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.38,61.1,2.0,79.3,0.0,72.09672604239229,2026-06-08,82.0,82.0,0.0,33.59612856571879,낮음
4,태안군,39.581617624898826,낮음,15.78234745118769,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,64.7,0.0,98.24858194845255,2026-06-08,78.0,78.0,0.0,23.799270173711136,낮음
5,논산시,38.995323239687046,낮음,8.08702672827554,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,43.7,43.7,1.0,96.725,7.425,40.88466514081005,2026-06-08,93.0,93.0,0.0,30.908296511411507,낮음
6,아산시,38.60950228407506,낮음,13.188887176769342,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.125,0.625,86.73997412677879,2026-06-08,82.0,82.0,0.0,25.42061510730572,낮음
7,예산군,38.04264548124484,낮음,12.124441229561704,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,48.2,48.2,1.0,87.5,0.0,57.40869738282417,2026-06-08,83.0,83.0,0.0,25.918204251683136,낮음
8,홍성군,37.161192314711485,낮음,9.383515606761396,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,79.825,0.0,71.15633396357846,2026-06-08,82.0,82.0,0.0,27.77767670795009,낮음
9,금산군,31.7981702389343,낮음,12.593921504364047,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,76.21428571428571,0.7285714285714285,77.62392846480817,2026-06-08,79.0,79.0,0.0,19.204248734570253,낮음
10,서천군,31.729726322636537,낮음,6.022386580994642,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.78571428571428,9.87142857142857,51.523250358955394,2026-06-08,86.0,86.0,0.0,25.707339741641896,낮음
11,천안시,30.284023332731053,낮음,9.042958044034965,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,86.58421052631579,9.610526315789471,59.049080557897895,2026-06-08,83.0,83.0,0.0,21.24106528869609,낮음
12,공주시,28.967209215063296,낮음,1.3338588469876562,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,99.88333333333333,8.950000000000001,35.22738580953331,2026-06-08,87.0,87.0,0.0,27.63335036807564,낮음
13,계룡시,26.97224322404363,낮음,1.8639438868752691,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,105.2625,1.575,25.59209871629019,2026-06-08,106.0,106.0,0.0,25.10829933716836,낮음
14,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,119.55,24.8,0.0,2026-06-08,88.0,88.0,0.0,33.85620851433136,낮음
15,청양군,24.793963603994563,낮음,5.576354931068394,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,96.75,14.75,40.83988456562843,2026-06-08,88.0,88.0,0.0,19.21760867292617,낮음
