final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,보령시,49.65202196789237,주의,20.99276296857853,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.6,51.6,1.0,73.8,31.0,73.3391417991723,2026-08-18,53.0,53.0,35.0,28.65925899931384,낮음
2,당진시,46.610400927938684,주의,5.59208693787766,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,49.9,49.9,1.0,118.44444444444444,13.555555555555555,39.30395217696459,2026-08-18,48.0,48.0,35.0,41.018313990061024,주의
3,논산시,45.750675552409376,주의,14.84237904099787,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,48.4,48.4,1.0,67.75,37.775,77.95142670442169,2026-08-18,70.0,70.0,0.0,30.908296511411507,낮음
4,서천군,44.661190387199184,주의,18.95385064555729,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,63.51428571428572,39.08571428571429,81.18057068176867,2026-08-18,59.0,59.0,35.0,25.707339741641896,낮음
5,금산군,43.27338454597266,주의,24.069135811402408,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,38.82857142857143,24.285714285714285,100.0,2026-08-18,57.0,57.0,35.0,19.204248734570253,낮음
6,태안군,41.04080996968882,주의,17.241539795977687,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,103.7,7.4,50.54454367240252,2026-08-18,39.0,39.0,55.0,23.799270173711136,낮음
7,서산시,40.97677051956657,주의,7.380641953847778,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.2,56.4,2.0,120.1,18.5,38.04182095404052,2026-08-18,46.0,46.0,35.0,33.59612856571879,낮음
8,계룡시,39.16323319544471,낮음,14.05493385827635,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,56.475,36.2375,86.54704857329558,2026-08-18,73.0,73.0,0.0,25.10829933716836,낮음
9,예산군,33.896906004680005,낮음,7.978701752996869,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.8,45.8,1.0,170.0,27.5,0.0,2026-08-18,59.0,59.0,35.0,25.918204251683136,낮음
10,부여군,33.026537239593,낮음,-0.8296712747383594,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,120.7,47.35,37.58440426922239,2026-08-18,92.0,92.0,0.0,33.85620851433136,낮음
11,아산시,32.30202150794605,낮음,6.88140640064033,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,143.5,16.75,20.20257024613374,2026-08-18,46.0,46.0,35.0,25.42061510730572,낮음
12,공주시,30.965876393532735,낮음,3.3325260254570956,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,110.68333333333334,34.35,45.220721701880485,2026-08-18,66.0,66.0,0.0,27.63335036807564,낮음
13,홍성군,26.71886039457257,낮음,-1.0588163133775197,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,145.15,35.575,18.944674362883895,2026-08-18,69.0,69.0,0.0,27.77767670795009,낮음
14,청양군,24.173361990367894,낮음,4.955753317441726,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,120.5,37.5,37.736876497495096,2026-08-18,73.0,73.0,0.0,19.21760867292617,낮음
15,천안시,21.326240375263065,낮음,0.08517508656697714,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,151.29473684210527,31.46315789473684,14.260165770557954,2026-08-18,125.0,125.0,0.0,21.24106528869609,낮음
