final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,43.58764656002686,주의,2.5693325699658374,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,97.5,97.5,1.0,173.94444444444446,0.0,92.51018033740546,2026-09-14,79.0,79.0,0.0,41.018313990061024,주의
2,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,162.5,0.0,100.0,2026-09-14,77.0,77.0,0.0,23.799270173711136,낮음
3,공주시,38.52949819626309,낮음,10.896147828187452,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,188.41666666666663,0.0,83.0388307155323,2026-09-14,79.0,79.0,0.0,27.63335036807564,낮음
4,서산시,36.68273093608831,낮음,3.086602370369519,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.8,73.6,2.0,227.3,0.0,57.59162303664921,2026-09-14,80.0,80.0,0.0,33.59612856571879,낮음
5,보령시,36.24345015256053,낮음,7.584191153246689,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,55.9,55.9,1.0,247.6,0.0,44.306282722513096,2026-09-14,74.0,74.0,0.0,28.65925899931384,낮음
6,부여군,35.95468256375899,낮음,2.0984740494276366,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,235.5,0.0,52.22513089005236,2026-09-14,78.0,78.0,0.0,33.85620851433136,낮음
7,논산시,35.629332619902,낮음,4.721036108490495,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.2,70.2,1.0,250.2,0.0,42.60471204188483,2026-09-14,75.0,75.0,0.0,30.908296511411507,낮음
8,천안시,33.52311876703189,낮음,12.2820534783358,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,200.32631578947368,0.0,75.24455772940203,2026-09-14,80.0,80.0,0.0,21.24106528869609,낮음
9,아산시,32.933627877567474,낮음,7.513012770261753,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,226.125,0.0,58.360602094240846,2026-09-14,80.0,80.0,0.0,25.42061510730572,낮음
10,계룡시,32.66534180539293,낮음,7.557042468224566,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,232.7,0.0,54.05759162303666,2026-09-14,71.0,71.0,0.0,25.10829933716836,낮음
11,금산군,31.738979160781938,낮음,12.534730426211684,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,197.14285714285717,0.0,77.32797307404637,2026-09-14,81.0,81.0,0.0,19.204248734570253,낮음
12,청양군,30.21237412542385,낮음,10.994765452497681,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,211.5,0.0,67.93193717277487,2026-09-14,81.0,81.0,0.0,19.21760867292617,낮음
13,예산군,30.066214905203566,낮음,4.14801065352043,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.1,57.1,1.0,279.0,0.0,23.756544502617807,2026-09-14,77.0,77.0,0.0,25.918204251683136,낮음
14,홍성군,29.778747511524585,낮음,2.001070803574496,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,262.975,0.0,34.24410994764397,2026-09-14,81.0,81.0,0.0,27.77767670795009,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,315.3,0.0,0.0,2026-09-14,74.0,74.0,0.0,25.707339741641896,낮음
