final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,43.32842035719669,주의,2.310106367135667,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.2,63.2,1.0,239.11111111111111,10.333333333333334,67.20404932325461,2026-08-03,70.0,70.0,0.0,41.018313990061024,주의
2,서산시,41.90718898980603,주의,8.311060424087238,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.5,73.0,2.0,198.5,0.7,83.5039133052378,2026-08-03,71.0,71.0,0.0,33.59612856571879,낮음
3,논산시,40.5838752606922,주의,9.675578749280696,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.1,61.1,1.0,254.55,0.25,61.00742524583583,2026-08-03,68.0,68.0,0.0,30.908296511411507,낮음
4,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,157.4,0.0,100.0,2026-08-03,70.0,70.0,0.0,23.799270173711136,낮음
5,보령시,38.27140492654075,낮음,9.612145927226909,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.9,68.9,1.0,248.225,0.0,63.5460565924142,2026-08-03,65.0,65.0,0.0,28.65925899931384,낮음
6,금산군,33.34915645618166,낮음,14.144907721611407,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,193.82857142857145,0.0,85.37885955104498,2026-08-03,60.0,60.0,0.0,19.204248734570253,낮음
7,서천군,32.9356407415424,낮음,7.228300999900505,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,263.15714285714284,3.928571428571429,57.55282245348471,2026-08-03,60.0,60.0,0.0,25.707339741641896,낮음
8,홍성군,31.86430240339254,낮음,4.08662569544245,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,295.25,0.0,44.671884406983736,2026-08-03,66.0,66.0,0.0,27.77767670795009,낮음
9,예산군,31.2031632794141,낮음,5.284959027730963,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.8,61.8,1.0,325.0,3.5,32.73128637367047,2026-08-03,67.0,67.0,0.0,25.918204251683136,낮음
10,계룡시,29.07638017354096,낮음,3.9680808363726,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,316.575,1.7375,36.11278346377684,2026-08-03,61.0,61.0,0.0,25.10829933716836,낮음
11,아산시,27.727491805498346,낮음,2.3068766981926245,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,326.0,4.0,32.32992173389523,2026-08-03,70.0,70.0,0.0,25.42061510730572,낮음
12,공주시,25.865808580014612,낮음,-1.7675417880610276,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,357.4166666666667,2.333333333333333,19.720382634289894,2026-08-03,71.0,71.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,406.55,12.1,0.0,2026-08-03,72.0,72.0,0.0,33.85620851433136,낮음
14,청양군,22.429719382018785,낮음,3.2121107090926166,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,334.25,19.75,29.01866345574954,2026-08-03,71.0,71.0,0.0,19.21760867292617,낮음
15,천안시,22.325406562068483,낮음,1.0843412733723952,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,358.5736842105263,7.173684210526316,19.255996704585048,2026-08-03,68.0,68.0,0.0,21.24106528869609,낮음
