final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,43.70613691979143,주의,2.687822929730409,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,97.5,97.5,1.0,164.22222222222223,0.0,93.10263213622832,2026-09-14,79.0,79.0,0.0,41.018313990061024,주의
2,공주시,41.92173205315663,주의,14.288381685080992,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,155.43333333333334,0.0,100.0,2026-09-14,79.0,79.0,0.0,27.63335036807564,낮음
3,부여군,39.94293117180181,낮음,6.086722657470453,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,190.9,0.0,72.16637393026645,2026-09-14,78.0,78.0,0.0,33.85620851433136,낮음
4,태안군,39.59182873623601,낮음,15.792558562524874,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,157.6,0.0,98.29963750513846,2026-09-14,77.0,77.0,0.0,23.799270173711136,낮음
5,논산시,37.51180588475647,낮음,6.603509373344963,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.2,70.2,1.0,216.575,0.0,52.01707836615718,2026-09-14,75.0,75.0,0.0,30.908296511411507,낮음
6,보령시,37.05576137964877,낮음,8.396502380334933,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,55.9,55.9,1.0,221.225,0.0,48.36783885795433,2026-09-14,74.0,74.0,0.0,28.65925899931384,낮음
7,천안시,36.27296061646757,낮음,15.031895327771483,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,169.4578947368421,0.0,88.99376697658045,2026-09-14,80.0,80.0,0.0,21.24106528869609,낮음
8,서산시,35.642376357533834,낮음,2.0462477918150412,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.8,73.6,2.0,216.1,0.0,52.38985014387683,2026-09-14,80.0,80.0,0.0,33.59612856571879,낮음
9,계룡시,35.0687231407131,낮음,9.960423803544735,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,198.6625,0.0,66.07449829963751,2026-09-14,71.0,71.0,0.0,25.10829933716836,낮음
10,청양군,33.59410956541576,낮음,14.376500892489595,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,174.75,0.0,84.84061437273441,2026-09-14,81.0,81.0,0.0,19.21760867292617,낮음
11,금산군,33.0408272755216,낮음,13.836578540951347,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,176.02857142857144,0.0,83.83721364774468,2026-09-14,81.0,81.0,0.0,19.204248734570253,낮음
12,아산시,32.6772928019683,낮음,7.256677694662578,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,210.125,0.0,57.07892671624499,2026-09-14,80.0,80.0,0.0,25.42061510730572,낮음
13,홍성군,31.410623604883792,낮음,3.632946896933703,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,228.825,0.0,42.40349041444,2026-09-14,81.0,81.0,0.0,27.77767670795009,낮음
14,예산군,30.158136319714203,낮음,4.239932068031067,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.1,57.1,1.0,252.0,0.0,24.21615157517096,2026-09-14,77.0,77.0,0.0,25.918204251683136,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,282.85714285714283,0.0,0.0,2026-09-14,74.0,74.0,0.0,25.707339741641896,낮음
