final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,57.07796617974748,주의,26.16966966833597,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,52.1,52.1,1.0,75.925,0.0,82.17787984111222,2026-08-13,31.0,31.0,55.0,30.908296511411507,낮음
2,서천군,56.42507625084546,주의,30.71773650920356,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,55.41428571428571,0.0,100.0,2026-08-13,27.0,27.0,75.0,25.707339741641896,낮음
3,계룡시,51.02152457313912,주의,25.913225235970756,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,88.975,1.3125,70.83850546176762,2026-08-13,27.0,27.0,75.0,25.10829933716836,낮음
4,당진시,50.55436874036658,주의,9.536054750305553,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,56.7,56.7,1.0,120.11111111111111,6.777777777777778,43.78379123910405,2026-08-13,36.0,36.0,55.0,41.018313990061024,주의
5,보령시,46.70021346903109,주의,18.040954469717253,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.2,58.2,1.0,143.8,2.875,23.20009930486593,2026-08-13,28.0,28.0,75.0,28.65925899931384,낮음
6,서산시,46.621634729950124,주의,13.02550616423133,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,80.75,61.5,2.0,115.2,0.0,48.05114200595828,2026-08-13,31.0,31.0,55.0,33.59612856571879,낮음
7,태안군,44.7680482064099,주의,20.968778032698765,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,113.9,0.3,49.18073485600794,2026-08-13,29.0,29.0,75.0,23.799270173711136,낮음
8,금산군,43.72820083197067,주의,24.523952097400414,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,75.81428571428572,5.071428571428571,82.27408142999006,2026-08-13,34.0,34.0,55.0,19.204248734570253,낮음
9,공주시,41.27492635967765,주의,13.64157599160201,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,122.43333333333334,10.183333333333334,41.76597153260509,2026-08-13,36.0,36.0,55.0,27.63335036807564,낮음
10,예산군,41.12690600468001,주의,15.208701752996873,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.3,51.3,1.0,170.5,0.0,0.0,2026-08-13,29.0,29.0,75.0,25.918204251683136,낮음
11,홍성군,41.00154915655389,주의,13.223872448603803,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,152.825,0.625,15.358118172790478,2026-08-13,29.0,29.0,75.0,27.77767670795009,낮음
12,부여군,36.54143394284881,낮음,2.6852254285174553,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,147.3,0.0,20.15888778550148,2026-08-13,48.0,48.0,35.0,33.85620851433136,낮음
13,아산시,35.97613010022874,낮음,10.555514992923015,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,149.125,6.75,18.57311320754717,2026-08-13,44.0,44.0,55.0,25.42061510730572,낮음
14,천안시,33.04500113742179,낮음,11.803935848725704,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,149.95263157894738,4.61578947368421,17.853969581351585,2026-08-13,36.0,36.0,55.0,21.24106528869609,낮음
15,청양군,27.23199463525815,낮음,8.014385962331982,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,149.75,0.0,18.030039721946377,2026-08-13,54.0,54.0,35.0,19.21760867292617,낮음
