final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,55.17564599550435,주의,14.157332005443322,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,49.9,49.9,1.0,57.5,35.0,62.1301775147929,2026-08-20,42.0,42.0,55.0,41.018313990061024,주의
2,서산시,54.07928166032345,주의,20.48315309460466,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.2,56.4,2.0,50.0,41.8,83.55437665782492,2026-08-20,40.0,40.0,55.0,33.59612856571879,낮음
3,아산시,50.68631872172685,주의,25.265703614421128,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,47.0,34.375,92.12405631503772,2026-08-20,40.0,40.0,55.0,25.42061510730572,낮음
4,태안군,50.44220525479615,주의,26.642935081085014,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,45.1,40.5,97.55152009793918,2026-08-20,35.0,35.0,55.0,23.799270173711136,낮음
5,논산시,49.499300637968624,주의,18.591004126557117,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,48.4,48.4,1.0,45.4,36.375,96.69455213221792,2026-08-20,63.0,63.0,0.0,30.908296511411507,낮음
6,예산군,45.751629530491066,주의,19.83342527880793,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.8,45.8,1.0,58.5,54.5,59.27361762905529,2026-08-20,52.0,52.0,35.0,25.918204251683136,낮음
7,보령시,44.053771245274795,주의,15.394512245960957,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.6,51.6,1.0,63.375,55.875,45.34788818608447,2026-08-20,46.0,46.0,35.0,28.65925899931384,낮음
8,금산군,43.27338454597266,주의,24.069135811402408,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,44.24285714285714,32.34285714285714,100.0,2026-08-20,53.0,53.0,35.0,19.204248734570253,낮음
9,공주시,41.57629234697422,주의,13.942941978898581,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.1,43.03333333333333,63.27280146908794,2026-08-20,59.0,59.0,35.0,27.63335036807564,낮음
10,계룡시,41.356986100659086,주의,16.248686763490724,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,45.1125,39.2875,97.51581309936748,2026-08-20,65.0,65.0,0.0,25.10829933716836,낮음
11,서천군,40.82662695478342,주의,15.119287213141526,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.54285714285714,46.82857142857143,62.00775351968984,2026-08-20,52.0,52.0,35.0,25.707339741641896,낮음
12,부여군,29.394577830351658,낮음,-4.461630683979699,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,72.45,56.1,19.424607223015705,2026-08-20,83.0,83.0,0.0,33.85620851433136,낮음
13,홍성군,28.043167717466105,낮음,0.26549100951601545,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.3,67.0,25.566210977351567,2026-08-20,62.0,62.0,0.0,27.77767670795009,낮음
14,천안시,26.35079524293006,낮음,5.109729954233973,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,65.46315789473684,51.2578947368421,39.382940108892925,2026-08-20,115.0,115.0,0.0,21.24106528869609,낮음
15,청양군,16.625986690868878,낮음,-2.5916219820572906,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,79.25,59.0,0.0,2026-08-20,67.0,67.0,0.0,19.21760867292617,낮음
