final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,44.35846371018857,주의,3.340149720127549,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.7,63.7,1.0,237.5,1.6666666666666667,72.70426608821403,2026-07-27,106.0,106.0,0.0,41.018313990061024,주의
2,서산시,41.08391825934415,주의,7.487789693625359,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,92.55,85.1,2.0,207.3,0.2,83.62255965292842,2026-07-27,106.0,106.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,162.0,0.7,100.0,2026-07-27,107.0,107.0,0.0,23.799270173711136,낮음
4,논산시,37.5712000452199,낮음,6.662903533808397,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,65.9,65.9,1.0,302.225,0.75,49.30404916847433,2026-07-27,102.0,102.0,0.0,30.908296511411507,낮음
5,보령시,37.404145885715174,낮음,8.744886886401336,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,77.9,77.9,1.0,257.4,0.0,65.50976138828635,2026-07-27,100.0,100.0,0.0,28.65925899931384,낮음
6,서천군,32.76687978353836,낮음,7.059540041896462,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,281.74285714285713,0.1428571428571428,56.70901766346452,2026-07-27,94.0,94.0,0.0,25.707339741641896,낮음
7,홍성군,32.18155242004352,낮음,4.403875712093434,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,310.65,1.25,46.25813449023863,2026-07-27,103.0,103.0,0.0,27.77767670795009,낮음
8,예산군,31.416488072648193,낮음,5.498283820965057,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,64.7,64.7,1.0,339.5,0.0,35.827910339840926,2026-07-27,104.0,104.0,0.0,25.918204251683136,낮음
9,금산군,30.343212043132052,낮음,11.138963308561799,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,244.0142857142857,3.6571428571428575,70.34913748579693,2026-07-27,96.0,96.0,0.0,19.204248734570253,낮음
10,아산시,28.553626041510334,낮음,3.133010934204613,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,337.75,1.125,36.460592913955175,2026-07-27,104.0,104.0,0.0,25.42061510730572,낮음
11,계룡시,27.460294919686536,낮음,2.3519955825181746,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,361.0625,0.7,28.032357194504705,2026-07-27,99.0,99.0,0.0,25.10829933716836,낮음
12,공주시,26.44330351615977,낮음,-1.19004685191587,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,376.06666666666666,0.1833333333333333,22.607857315015675,2026-07-27,104.0,104.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,438.6,1.5,0.0,2026-07-27,105.0,105.0,0.0,33.85620851433136,낮음
14,청양군,24.11694836838153,낮음,4.89933969545536,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,335.0,0.0,37.45480838756327,2026-07-27,101.0,101.0,0.0,19.21760867292617,낮음
15,천안시,23.624338514678133,낮음,2.3832732259820446,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,367.37368421052633,1.8263157894736843,25.75065646763329,2026-07-27,103.0,103.0,0.0,21.24106528869609,낮음
