final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,46.26890385785352,주의,5.250589867792499,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,52.5,52.5,1.0,229.22222222222223,94.0,74.41646682653878,2026-07-20,121.0,121.0,0.0,41.018313990061024,주의
2,서산시,41.30458618487358,주의,7.708457619154785,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,89.55,79.1,2.0,206.4,113.6,82.62589928057554,2026-07-20,118.0,118.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,158.1,108.4,100.0,2026-07-20,76.0,76.0,0.0,23.799270173711136,낮음
4,논산시,39.75611683023008,낮음,8.84782031881857,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.3,57.3,1.0,285.4,41.475,54.2086330935252,2026-07-20,120.0,120.0,0.0,30.908296511411507,낮음
5,보령시,39.01389144978452,낮음,10.354632450470685,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,64.8,64.8,1.0,257.1,139.775,64.38848920863309,2026-07-20,120.0,120.0,0.0,28.65925899931384,낮음
6,서천군,32.69948529503867,낮음,6.9921455533967745,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,279.3857142857143,39.471428571428575,56.372045220966086,2026-07-20,110.0,110.0,0.0,25.707339741641896,낮음
7,예산군,32.22254629244979,낮음,6.304342040766656,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.4,57.4,1.0,339.5,165.0,34.74820143884893,2026-07-20,120.0,120.0,0.0,25.918204251683136,낮음
8,홍성군,32.05402624142026,낮음,4.276349533470171,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,309.275,147.55,45.62050359712232,2026-07-20,120.0,120.0,0.0,27.77767670795009,낮음
9,금산군,29.850979612776367,낮음,10.646730878206114,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,247.37142857142857,50.8,67.8879753340185,2026-07-20,125.0,125.0,0.0,19.204248734570253,낮음
10,아산시,28.741723286057432,낮음,3.321108178751711,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,332.125,128.875,37.401079136690655,2026-07-20,120.0,120.0,0.0,25.42061510730572,낮음
11,계룡시,27.473427797332356,낮음,2.3651284601639944,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,357.9875,69.9125,28.098021582733814,2026-07-20,121.0,121.0,0.0,25.10829933716836,낮음
12,공주시,26.64355459512306,낮음,-0.9897957729525793,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,370.4666666666667,92.25,23.60911270983213,2026-07-20,123.0,123.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,436.1,124.1,0.0,2026-07-20,120.0,120.0,0.0,33.85620851433136,낮음
14,천안시,25.190602525960262,낮음,3.949537237264174,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,342.7421052631579,108.6263157894737,33.58197652404393,2026-07-20,120.0,120.0,0.0,21.24106528869609,낮음
15,청양군,23.899367985832907,낮음,4.681759312906738,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,335.0,122.0,36.36690647482016,2026-07-20,120.0,120.0,0.0,19.21760867292617,낮음
