final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,62.714390211525036,경계,31.80609370011353,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,37.3,37.3,1.0,60.65,16.0,100.0,2026-08-27,55.0,55.0,35.0,30.908296511411507,낮음
2,보령시,53.67850885480479,주의,25.01924985549095,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,47.3,47.3,1.0,67.125,3.75,90.46157623373436,2026-08-27,51.0,51.0,35.0,28.65925899931384,낮음
3,서천군,42.4042421868,주의,16.696902445158102,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,81.08571428571429,23.685714285714287,69.89582967977272,2026-08-27,45.0,45.0,35.0,25.707339741641896,낮음
4,당진시,41.486439529291815,주의,0.46812553923079037,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.0,57.0,1.0,92.11111111111111,45.55555555555556,53.65414518373025,2026-08-27,93.0,93.0,0.0,41.018313990061024,주의
5,금산군,40.80486362422316,주의,21.600614889652906,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,69.02857142857142,28.514285714285712,87.6573953912525,2026-08-27,46.0,46.0,35.0,19.204248734570253,낮음
6,예산군,38.28502876431664,낮음,12.366824512633507,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,46.6,46.6,1.0,89.5,31.0,57.50061379818317,2026-08-27,96.0,96.0,0.0,25.918204251683136,낮음
7,태안군,37.05932573803179,낮음,13.260055564320652,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.4,27.1,85.63712251411737,2026-08-27,97.0,97.0,0.0,23.799270173711136,낮음
8,아산시,35.229098914648596,낮음,9.808483807342874,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,81.125,35.625,69.83795727964646,2026-08-27,95.0,95.0,0.0,25.42061510730572,낮음
9,서산시,35.00076012203124,낮음,1.4046315563124452,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,77.85,55.7,2.0,99.4,49.7,42.916768966363854,2026-08-27,105.0,105.0,0.0,33.59612856571879,낮음
10,부여군,33.26806542085777,낮음,-0.5881430934735832,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,102.2,31.25,38.79204517554628,2026-08-27,72.0,72.0,0.0,33.85620851433136,낮음
11,홍성군,31.800536864986217,낮음,4.022860157036128,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,98.425,29.375,44.35305671495213,2026-08-27,95.0,95.0,0.0,27.77767670795009,낮음
12,공주시,28.921732053156635,낮음,1.2883816850809957,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,128.53333333333333,71.7,0.0,2026-08-27,57.0,57.0,35.0,27.63335036807564,낮음
13,계룡시,28.12070293082242,낮음,3.01240359365406,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,107.2625,62.85,31.334397250184136,2026-08-27,75.0,75.0,0.0,25.10829933716836,낮음
14,천안시,26.54429651263454,낮음,5.30323122393845,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,101.1421052631579,41.13684210526316,40.35044645741532,2026-08-27,107.0,107.0,0.0,21.24106528869609,낮음
15,청양군,24.148697223645698,낮음,4.9310885507195295,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,103.0,23.75,37.613552663884114,2026-08-27,79.0,79.0,0.0,19.21760867292617,낮음
