final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,47.507610492545766,주의,6.489296502484741,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,80.2,80.2,1.0,40.22222222222222,0.0,100.0,2026-06-22,91.0,91.0,0.0,41.018313990061024,주의
2,예산군,44.2963421784759,주의,18.378137926792768,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,49.7,49.7,1.0,47.0,0.0,89.72718086897946,2026-06-22,88.0,88.0,0.0,25.918204251683136,낮음
3,보령시,43.80084837397236,주의,15.141589374658519,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,43.8,43.8,1.0,57.625,0.0,73.62327382957224,2026-06-22,118.0,118.0,0.0,28.65925899931384,낮음
4,논산시,39.47589172718688,낮음,8.56759521577537,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,42.0,42.0,1.0,78.425,0.0,42.0975075783092,2026-06-22,121.0,121.0,0.0,30.908296511411507,낮음
5,태안군,38.78673451240603,낮음,14.987464338694892,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,44.0,0.0,94.27416638598856,2026-06-22,93.0,93.0,0.0,23.799270173711136,낮음
6,아산시,38.562787350938905,낮음,13.142172243633183,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,49.125,2.125,86.50639946109801,2026-06-22,87.0,87.0,0.0,25.42061510730572,낮음
7,홍성군,38.01076082007596,낮음,10.23308411212587,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,56.45,0.0,75.40417649040081,2026-06-22,102.0,102.0,0.0,27.77767670795009,낮음
8,서산시,35.20538915125762,낮음,1.6092605855388271,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,83.5,67.0,2.0,74.60000000000001,0.0,47.894914112495776,2026-06-22,100.0,100.0,0.0,33.59612856571879,낮음
9,천안시,27.537865018389603,낮음,6.2967997296935145,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,76.3,0.0789473684210526,45.31828898619064,2026-06-22,121.0,121.0,0.0,21.24106528869609,낮음
10,공주시,27.145713191587088,낮음,-0.4876371764885512,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,88.96666666666665,5.266666666666667,26.11990569215225,2026-06-22,121.0,121.0,0.0,27.63335036807564,낮음
11,계룡시,25.896851436326177,낮음,0.7885520991578154,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,92.8625,1.25,20.215139777702923,2026-06-22,121.0,121.0,0.0,25.10829933716836,낮음
12,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,106.2,0.0,0.0,2026-06-22,121.0,121.0,0.0,33.85620851433136,낮음
13,금산군,24.518584950149155,낮음,5.314336215578901,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,79.0,8.0,41.22600202088245,2026-06-22,122.0,122.0,0.0,19.204248734570253,낮음
14,서천군,23.793839182087332,낮음,-1.9135005595545636,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,98.38571428571429,0.0,11.843814656209387,2026-06-22,121.0,121.0,0.0,25.707339741641896,낮음
15,청양군,20.551550853886724,낮음,1.3339421809605554,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,93.25,0.0,19.627820815089244,2026-06-22,121.0,121.0,0.0,19.21760867292617,낮음
