final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,56.85961049254577,주의,15.841296502484745,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.4,63.4,1.0,63.72222222222222,0.0555555555555555,100.0,2026-06-15,59.0,59.0,35.0,41.018313990061024,주의
2,서산시,48.606719842271985,주의,15.010591276553193,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.38,61.1,2.0,79.3,0.0,76.31756756756758,2026-06-15,59.0,59.0,35.0,33.59612856571879,낮음
3,태안군,46.60419853250562,주의,22.804928358794484,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,64.8,0.1,98.3614864864865,2026-06-15,54.0,54.0,35.0,23.799270173711136,낮음
4,예산군,46.33117627495028,주의,20.412972023267145,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,48.2,48.2,1.0,87.5,0.0,63.85135135135136,2026-06-15,57.0,57.0,35.0,25.918204251683136,낮음
5,아산시,45.82062908034093,주의,20.400013973035207,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.75,1.25,87.79560810810811,2026-06-15,59.0,59.0,35.0,25.42061510730572,낮음
6,보령시,44.418220635084936,주의,15.758961635771097,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,47.8,47.8,1.0,77.2,9.1,79.51013513513514,2026-06-15,74.0,74.0,0.0,28.65925899931384,낮음
7,홍성군,44.23566876523903,주의,16.457992057288944,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,82.45,2.625,71.52871621621621,2026-06-15,58.0,58.0,35.0,27.77767670795009,낮음
8,금산군,34.41913744172556,낮음,15.214888707155307,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,92.84285714285714,17.214285714285715,55.72876447876448,2026-06-15,56.0,56.0,35.0,19.204248734570253,낮음
9,논산시,33.243221292606115,낮음,2.3349247811946086,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,43.7,43.7,1.0,121.525,32.225,12.124155405405398,2026-06-15,68.0,68.0,0.0,30.908296511411507,낮음
10,천안시,31.206070663541233,낮음,9.965005374845145,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,87.6263157894737,10.63157894736842,63.65931721194878,2026-06-15,97.0,97.0,0.0,21.24106528869609,낮음
11,공주시,29.41666448558907,낮음,1.7833141175134308,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,104.85,13.916666666666666,37.47466216216216,2026-06-15,82.0,82.0,0.0,27.63335036807564,낮음
12,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,129.5,34.75,0.0,2026-06-15,108.0,108.0,0.0,33.85620851433136,낮음
13,청양군,24.987473177355366,낮음,5.769864504429197,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,102.0,20.0,41.80743243243244,2026-06-15,71.0,71.0,0.0,19.21760867292617,낮음
14,계룡시,23.742759291596407,낮음,-1.3655400455719544,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,123.2875,19.6,9.444679054054063,2026-06-15,80.0,80.0,0.0,25.10829933716836,낮음
15,서천군,23.662045362814567,낮음,-2.045294378827329,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,122.14285714285714,41.22857142857144,11.184845559845566,2026-06-15,68.0,68.0,0.0,25.707339741641896,낮음
