final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,52.4122272573341,주의,11.393913267273078,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,76.6,76.6,1.0,109.33333333333331,69.22222222222223,87.00308382394168,2026-07-06,58.0,58.0,35.0,41.018313990061024,주의
2,서산시,50.38123055079379,주의,16.785101985074995,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,79.4,58.8,2.0,112.6,38.2,85.90412111017662,2026-07-06,58.0,58.0,35.0,33.59612856571879,낮음
3,보령시,47.80908343143889,주의,19.149824432125055,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,37.7,37.7,1.0,161.675,103.1,69.39444911690495,2026-07-06,75.0,75.0,0.0,28.65925899931384,낮음
4,태안군,46.931901235208315,주의,23.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.7,26.7,100.0,2026-07-06,47.0,47.0,35.0,23.799270173711136,낮음
5,예산군,45.55321719055049,주의,19.635012938867355,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.9,45.9,1.0,194.5,148.0,58.35155592935239,2026-07-06,59.0,59.0,35.0,25.918204251683136,낮음
6,논산시,41.94249786501536,주의,11.034201353603855,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,30.3,30.3,1.0,289.95,209.55,26.24053826745164,2026-07-06,122.0,122.0,0.0,30.908296511411507,낮음
7,아산시,40.79809282457296,주의,15.37747771726724,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,181.625,133.5,62.68292682926829,2026-07-06,51.0,51.0,35.0,25.42061510730572,낮음
8,홍성군,35.92403822174348,낮음,8.14636151379339,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,174.825,119.575,64.97056349873843,2026-07-06,74.0,74.0,0.0,27.77767670795009,낮음
9,천안시,26.911726587270724,낮음,5.670661298574636,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,242.54736842105265,173.78947368421052,42.18759683059625,2026-07-06,72.0,72.0,0.0,21.24106528869609,낮음
10,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,367.95,259.15,0.0,2026-07-06,114.0,114.0,0.0,33.85620851433136,낮음
11,서천군,25.4164255239441,낮음,-0.2909142176977966,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,308.62857142857143,207.67142857142855,19.956746365493206,2026-07-06,84.0,84.0,0.0,25.707339741641896,낮음
12,금산군,25.040896260498677,낮음,5.836647525928424,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,237.64285714285717,155.65714285714284,43.83755857263006,2026-07-06,121.0,121.0,0.0,19.204248734570253,낮음
13,공주시,23.97051254096151,낮음,-3.662837827114128,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,337.5,244.51666666666665,10.243902439024389,2026-07-06,88.0,88.0,0.0,27.63335036807564,낮음
14,계룡시,23.647767971954643,낮음,-1.4605313652137184,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,341.2875,243.7375,8.969722455845236,2026-07-06,110.0,110.0,0.0,25.10829933716836,낮음
15,청양군,22.711773065974004,낮음,3.4941643930478357,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,277.5,182.75,30.42893187552565,2026-07-06,95.0,95.0,0.0,19.21760867292617,낮음
