final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,53.444087742389236,주의,22.53579123097773,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,52.1,52.1,1.0,78.625,4.125,84.008487654321,2026-08-06,54.0,54.0,35.0,30.908296511411507,낮음
2,서천군,48.42507625084545,주의,22.717736509203554,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.9,3.928571428571429,100.0,2026-08-06,45.0,45.0,35.0,25.707339741641896,낮음
3,계룡시,43.408221628933745,주의,18.299922291765384,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,93.1875,3.05,72.77199074074075,2026-08-06,45.0,45.0,35.0,25.10829933716836,낮음
4,보령시,40.283187435218395,주의,11.623928435904556,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.2,58.2,1.0,147.175,2.875,31.11496913580246,2026-08-06,50.0,50.0,35.0,28.65925899931384,낮음
5,금산군,40.02382546308024,주의,20.81957672850999,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,78.95714285714287,5.071428571428571,83.75220458553791,2026-08-06,47.0,47.0,35.0,19.204248734570253,낮음
6,서산시,37.99597422999304,낮음,4.399845664274245,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,80.75,61.5,2.0,155.2,0.7,24.92283950617285,2026-08-06,58.0,58.0,35.0,33.59612856571879,낮음
7,당진시,35.9587901907625,낮음,-5.059523799298525,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,56.7,56.7,1.0,154.05555555555554,17.11111111111111,25.80589849108369,2026-08-06,65.0,65.0,0.0,41.018313990061024,주의
8,태안군,35.75906172903547,낮음,11.959791555324337,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,130.3,1.4,44.13580246913579,2026-08-06,55.0,55.0,35.0,23.799270173711136,낮음
9,예산군,33.12690600468001,낮음,7.208701752996873,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.3,51.3,1.0,187.5,3.5,0.0,2026-08-06,55.0,55.0,35.0,25.918204251683136,낮음
10,홍성군,31.29952428742789,낮음,3.5218475794778,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,178.625,0.625,6.847993827160494,2026-08-06,51.0,51.0,35.0,27.77767670795009,낮음
11,공주시,31.132122999658694,낮음,3.498772631583055,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,127.81666666666666,12.516666666666666,46.05195473251029,2026-08-06,60.0,60.0,0.0,27.63335036807564,낮음
12,부여군,30.54052058327939,낮음,-3.3156879310519685,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,154.89999999999998,12.1,25.154320987654337,2026-08-06,79.0,79.0,0.0,33.85620851433136,낮음
13,아산시,29.283884001929177,낮음,3.863268894623456,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,180.875,10.75,5.111882716049383,2026-08-06,55.0,55.0,35.0,25.42061510730572,낮음
14,천안시,27.015792666245694,낮음,5.774727377549606,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,177.51052631578946,11.789473684210526,7.707927225471094,2026-08-06,52.0,52.0,35.0,21.24106528869609,낮음
15,청양군,20.6769126167948,낮음,1.4593039438686333,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,161.25,19.75,20.25462962962963,2026-08-06,86.0,86.0,0.0,19.21760867292617,낮음
