final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,47.71761049254577,주의,6.699296502484742,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.7,78.7,1.0,71.11111111111111,1.5555555555555556,100.0,2026-06-01,104.0,104.0,0.0,41.018313990061024,주의
2,천안시,37.45022811868418,낮음,16.20916282998809,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,74.77894736842104,5.036842105263158,94.88010448766352,2026-06-01,104.0,104.0,0.0,21.24106528869609,낮음
3,아산시,36.965268606450984,낮음,11.544653499145262,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,86.5,3.5,78.5188057386584,2026-06-01,102.0,102.0,0.0,25.42061510730572,낮음
4,보령시,36.75057980425798,낮음,8.091320804944143,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.1,68.1,1.0,103.075,2.45,55.38193098100038,2026-06-01,107.0,107.0,0.0,28.65925899931384,낮음
5,서산시,36.099826646711165,낮음,2.503698080992372,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,90.15,80.3,2.0,101.9,1.0,57.02210158976349,2026-06-01,103.0,103.0,0.0,33.59612856571879,낮음
6,논산시,34.87655849380499,낮음,3.9682619823934857,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.1,70.1,1.0,114.975,6.15,38.77084141139978,2026-06-01,114.0,114.0,0.0,30.908296511411507,낮음
7,태안군,33.68141655122228,낮음,9.882146377511141,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,93.5,1.2,68.7475765800698,2026-06-01,100.0,100.0,0.0,23.799270173711136,낮음
8,금산군,32.94629209596435,낮음,13.7420433613941,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.02857142857144,4.0,83.36453774995844,2026-06-01,100.0,100.0,0.0,19.204248734570253,낮음
9,공주시,29.734062413761524,낮음,2.100712045685885,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,114.76666666666668,2.8000000000000003,39.06165180302443,2026-06-01,107.0,107.0,0.0,27.63335036807564,낮음
10,계룡시,29.660337633557987,낮음,4.552038296389625,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,114.7875,5.55,39.032570763861976,2026-06-01,113.0,113.0,0.0,25.10829933716836,낮음
11,홍성군,29.295183373876366,낮음,1.5175066659262768,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,119.95,3.725,31.826289259402863,2026-06-01,101.0,101.0,0.0,27.77767670795009,낮음
12,예산군,28.729493053923903,낮음,2.8112888022407674,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.1,70.1,1.0,124.0,5.0,26.172935246219463,2026-06-01,105.0,105.0,0.0,25.918204251683136,낮음
13,서천군,27.79631648792516,낮음,2.088976746283265,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,119.92857142857144,3.057142857142857,31.856201185398547,2026-06-01,106.0,106.0,0.0,25.707339741641896,낮음
14,부여군,27.58953230664809,낮음,-6.266676207683268,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,135.3,3.25,10.399379604497852,2026-06-01,109.0,109.0,0.0,33.85620851433136,낮음
15,청양군,16.625986690868878,낮음,-2.5916219820572906,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,142.75,1.0,0.0,2026-06-01,108.0,108.0,0.0,19.21760867292617,낮음
