final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,47.71761049254577,주의,6.699296502484742,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.7,78.7,1.0,71.66666666666667,0.5555555555555556,100.0,2026-06-01,104.0,104.0,0.0,41.018313990061024,주의
2,보령시,36.837147887073144,낮음,8.177888887759305,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.1,68.1,1.0,103.075,0.0,55.8147713950762,2026-06-01,107.0,107.0,0.0,28.65925899931384,낮음
3,아산시,36.52528237079433,낮음,11.104667263488608,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,88.5,2.125,76.31887456037515,2026-06-01,102.0,102.0,0.0,25.42061510730572,낮음
4,서산시,36.132686516331745,낮음,2.536557950612952,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,90.15,80.3,2.0,102.1,0.2,57.18640093786637,2026-06-01,103.0,103.0,0.0,33.59612856571879,낮음
5,천안시,35.25584478516703,낮음,14.01477949647094,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.10526315789474,8.710526315789474,83.90818782007776,2026-06-01,104.0,104.0,0.0,21.24106528869609,낮음
6,논산시,34.937161606601244,낮음,4.028865095189737,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.1,70.1,1.0,114.975,0.0,39.07385697538102,2026-06-01,114.0,114.0,0.0,30.908296511411507,낮음
7,태안군,33.78887661621652,낮음,9.989606442505384,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,93.5,0.0,69.28487690504103,2026-06-01,100.0,100.0,0.0,23.799270173711136,낮음
8,금산군,32.976114406967476,낮음,13.771865672397222,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.38571428571429,0.3571428571428571,83.51364930497405,2026-06-01,100.0,100.0,0.0,19.204248734570253,낮음
9,공주시,29.36370157250013,낮음,1.7303512044244904,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,116.3,1.5333333333333332,37.20984759671747,2026-06-01,107.0,107.0,0.0,27.63335036807564,낮음
10,홍성군,29.042469484481135,낮음,1.2647927765310456,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,121.025,1.2,30.562719812426725,2026-06-01,101.0,101.0,0.0,27.77767670795009,낮음
11,예산군,28.629724293073913,낮음,2.711520041390777,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.1,70.1,1.0,124.5,0.5,25.67409144196952,2026-06-01,105.0,105.0,0.0,25.918204251683136,낮음
12,계룡시,28.054292413962614,낮음,2.9459930767942524,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,120.7125,5.925,31.002344665885108,2026-06-01,113.0,113.0,0.0,25.10829933716836,낮음
13,서천군,27.8260141171995,낮음,2.118674375557603,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,120.0,0.0714285714285714,32.00468933177022,2026-06-01,106.0,106.0,0.0,25.707339741641896,낮음
14,부여군,27.60578768703808,낮음,-6.250420827293276,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,135.3,0.0,10.480656506447817,2026-06-01,109.0,109.0,0.0,33.85620851433136,낮음
15,청양군,16.625986690868878,낮음,-2.5916219820572906,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,142.75,0.0,0.0,2026-06-01,108.0,108.0,0.0,19.21760867292617,낮음
