final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,48.78217967849368,주의,17.87388316708217,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.1,61.1,1.0,192.025,4.125,66.99894733484321,2026-08-06,54.0,54.0,35.0,30.908296511411507,낮음
2,보령시,45.80121239653601,주의,17.14195339722217,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.9,68.9,1.0,193.825,0.0,66.1950939423905,2026-08-06,50.0,50.0,35.0,28.65925899931384,낮음
3,서산시,45.724540878504875,주의,12.128412312786082,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.5,73.0,2.0,190.7,0.7,67.59067274873202,2026-08-06,58.0,58.0,35.0,33.59612856571879,낮음
4,태안군,44.72832217367525,주의,20.929051999964116,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,142.8,1.1,88.98210469233467,2026-08-06,55.0,55.0,35.0,23.799270173711136,낮음
5,금산군,43.27338454597266,주의,24.069135811402408,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,118.12857142857142,0.0,100.0,2026-08-06,47.0,47.0,35.0,19.204248734570253,낮음
6,서천군,42.327274088097035,주의,16.61993434645514,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,186.4,3.928571428571429,69.51098918625793,2026-08-06,45.0,45.0,35.0,25.707339741641896,낮음
7,당진시,40.75898331677195,주의,-0.259330673289071,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.2,63.2,1.0,220.33333333333331,10.333333333333334,54.35686412113091,2026-08-06,65.0,65.0,0.0,41.018313990061024,주의
8,홍성군,37.805455841942205,낮음,10.027779133992116,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,253.875,0.0,39.37765159973204,2026-08-06,51.0,51.0,35.0,27.77767670795009,낮음
9,예산군,35.63598029732092,낮음,9.717776045637784,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.8,61.8,1.0,297.5,3.5,19.895371463204555,2026-08-06,55.0,55.0,35.0,25.918204251683136,낮음
10,계룡시,34.153673555748114,낮음,9.045374218579752,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,282.7125,1.7375,26.49925037481259,2026-08-06,45.0,45.0,35.0,25.10829933716836,낮음
11,아산시,31.548374663414823,낮음,6.127759556109101,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,305.25,4.0,16.434336023477606,2026-08-06,55.0,55.0,35.0,25.42061510730572,낮음
12,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,342.04999999999995,12.1,0.0,2026-08-06,79.0,79.0,0.0,33.85620851433136,낮음
13,천안시,25.499827109975257,낮음,4.258761821279169,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,341.7631578947368,7.173684210526316,0.128099444118915,2026-08-06,52.0,52.0,35.0,21.24106528869609,낮음
14,공주시,22.292397784120933,낮음,-5.3409525839547065,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,337.90000000000003,2.333333333333333,1.8533286548214905,2026-08-06,60.0,60.0,0.0,27.63335036807564,낮음
15,청양군,20.82835359252443,낮음,1.610744919598261,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,295.0,19.75,21.01183450827776,2026-08-06,86.0,86.0,0.0,19.21760867292617,낮음
