final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,54.60275420349388,주의,13.584440213432856,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,76.6,76.6,1.0,67.16666666666667,27.5,97.95571855474056,2026-07-06,58.0,58.0,35.0,41.018313990061024,주의
2,예산군,49.93221325814374,주의,24.014009006460604,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.9,45.9,1.0,92.0,45.5,80.24653626731866,2026-07-06,59.0,59.0,35.0,25.918204251683136,낮음
3,서산시,49.29250086828577,주의,15.696372302566978,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,79.4,58.8,2.0,91.7,17.3,80.4604726976365,2026-07-06,58.0,58.0,35.0,33.59612856571879,낮음
4,태안군,46.931901235208315,주의,23.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,64.3,20.3,100.0,2026-07-06,47.0,47.0,35.0,23.799270173711136,낮음
5,보령시,45.81487168466752,주의,17.155612685353685,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,37.7,37.7,1.0,121.2,63.575,59.42339038304808,2026-07-06,75.0,75.0,0.0,28.65925899931384,낮음
6,아산시,45.523121150650844,주의,20.102506043345123,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.5,36.5,86.30806845965769,2026-07-06,51.0,51.0,35.0,25.42061510730572,낮음
7,논산시,38.374300561973286,낮음,7.466004050561779,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,30.3,30.3,1.0,192.75,114.325,8.399551752241246,2026-07-06,122.0,122.0,0.0,30.908296511411507,낮음
8,홍성군,36.12318143071625,낮음,8.345504722766162,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,112.025,56.775,65.96627954360227,2026-07-06,74.0,74.0,0.0,27.77767670795009,낮음
9,천안시,33.32922373554259,낮음,12.088158446846503,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,100.3736842105263,32.78421052631579,74.27508257195556,2026-07-06,72.0,72.0,0.0,21.24106528869609,낮음
10,공주시,32.846073264783904,낮음,5.212722896708264,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,127.93333333333334,40.5,54.62170605813637,2026-07-06,88.0,88.0,0.0,27.63335036807564,낮음
11,계룡시,26.98345877010915,낮음,1.8751594329407872,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,168.5625,74.0875,25.64817644661777,2026-07-06,110.0,110.0,0.0,25.10829933716836,낮음
12,부여군,26.754562661217143,낮음,-7.1016458531142135,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,195.8,89.6,6.224531377343111,2026-07-06,114.0,114.0,0.0,33.85620851433136,낮음
13,청양군,23.97521244474011,낮음,4.75760377181394,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,153.0,59.75,36.74612876935616,2026-07-06,95.0,95.0,0.0,19.21760867292617,낮음
14,서천군,22.720919771627855,낮음,-2.9864199700140404,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,195.44285714285712,97.12857142857142,6.4792176039120015,2026-07-06,84.0,84.0,0.0,25.707339741641896,낮음
15,금산군,16.27338454597266,낮음,-2.9308641885975923,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,204.52857142857144,123.74285714285716,0.0,2026-07-06,121.0,121.0,0.0,19.204248734570253,낮음
