final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,47.18942108932917,주의,6.1711070992681485,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,65.9,65.9,1.0,184.44444444444449,91.05555555555556,88.39905298391704,2026-08-31,123.0,123.0,0.0,41.018313990061024,주의
2,논산시,44.761354943339875,주의,13.853058431928368,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,31.2,31.2,1.0,258.225,151.025,40.96482365907419,2026-08-31,121.0,121.0,0.0,30.908296511411507,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,166.4,94.6,100.0,2026-08-31,122.0,122.0,0.0,23.799270173711136,낮음
4,보령시,37.85297685566996,낮음,9.19371785635612,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,42.5,42.5,1.0,255.1,143.45,42.97391623806025,2026-08-31,123.0,123.0,0.0,28.65925899931384,낮음
5,공주시,37.605665435473554,낮음,9.972315067397915,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,199.96666666666667,55.4,78.41966691158461,2026-08-31,122.0,122.0,0.0,27.63335036807564,낮음
6,서산시,36.717119040000206,낮음,3.120990474281413,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,84.5,69.0,2.0,234.6,133.8,56.153563556208674,2026-08-31,123.0,123.0,0.0,33.59612856571879,낮음
7,부여군,36.27104507053911,낮음,2.414836556207753,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,238.25,114.5,53.806943423952966,2026-08-31,122.0,122.0,0.0,33.85620851433136,낮음
8,천안시,33.44259346965296,낮음,12.201528180956874,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,205.5315789473684,97.82105263157894,74.84193124250744,2026-08-31,125.0,125.0,0.0,21.24106528869609,낮음
9,계룡시,32.89327057850785,낮음,7.784971241339491,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,236.0875,104.0375,55.197235488611305,2026-08-31,121.0,121.0,0.0,25.10829933716836,낮음
10,아산시,32.617587546889766,낮음,7.196972439584044,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,233.625,134.125,56.780400440852304,2026-08-31,123.0,123.0,0.0,25.42061510730572,낮음
11,금산군,31.260526353467153,낮음,12.0562776188969,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,205.3857142857143,100.01428571428572,74.93570903747244,2026-08-31,123.0,123.0,0.0,19.204248734570253,낮음
12,청양군,30.762650908356022,낮음,11.545042235429854,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,212.0,103.0,70.68332108743571,2026-08-31,123.0,123.0,0.0,19.21760867292617,낮음
13,예산군,30.674290280947453,낮음,4.756086029264317,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.8,57.8,1.0,279.5,176.0,27.286921381337244,2026-08-31,125.0,125.0,0.0,25.918204251683136,낮음
14,홍성군,30.248533163435912,낮음,2.470856455485823,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,265.025,155.9,36.59303820720059,2026-08-31,124.0,124.0,0.0,27.77767670795009,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,321.9428571428571,171.8857142857143,0.0,2026-08-31,121.0,121.0,0.0,25.707339741641896,낮음
